100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1050,80,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1060,80,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1070,80,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1080,80,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1090,80,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1100,80,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1110,80,0
67,33,0,0,0,0,0,0,59,41,0,0,0,0,0,0,60,28,12,0,0,0,0,0,1120,80,0
0,80,20,0,0,0,0,0,0,28,72,0,0,0,0,0,0,0,100,0,0,0,0,0,1130,80,0
0,28,72,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,1140,80,0
0,10,90,0,0,0,0,0,0,1,99,0,0,0,0,0,0,0,100,0,0,0,0,0,1150,80,0
0,17,83,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,1160,80,0
0,92,8,0,0,0,0,0,0,85,15,0,0,0,0,0,3,73,24,0,0,0,0,0,1170,80,0
4,96,0,0,0,0,0,0,47,53,0,0,0,0,0,0,78,22,0,0,0,0,0,0,1180,80,0
0,92,8,0,0,0,0,0,30,70,0,0,0,0,0,0,49,51,0,0,0,0,0,0,1190,80,0
32,63,5,0,0,0,0,0,42,58,0,0,0,0,0,0,62,38,0,0,0,0,0,0,1200,80,0
3,91,6,0,0,0,0,0,25,75,0,0,0,0,0,0,38,62,0,0,0,0,0,0,1210,80,0
70,29,0,1,0,0,0,0,58,38,4,0,0,0,0,0,75,24,1,0,0,0,0,0,0,90,0
76,22,2,0,0,0,0,0,75,17,7,1,0,0,0,0,73,18,7,2,0,0,0,0,10,90,0
0,80,18,2,0,0,0,0,2,57,38,3,0,0,0,0,13,51,27,9,0,0,0,0,20,90,0
4,73,20,2,1,0,0,0,0,56,36,8,0,0,0,0,4,58,37,1,0,0,0,0,30,90,0
18,70,8,4,0,0,0,0,12,74,14,0,0,0,0,0,25,64,9,1,1,0,0,0,40,90,0
0,10,40,41,8,1,0,0,0,7,39,45,7,2,0,0,0,18,36,29,11,3,2,1,50,90,0
0,29,42,17,3,4,2,3,0,10,63,14,6,5,2,0,0,24,45,23,3,4,0,1,60,90,0
0,1,48,30,13,7,1,0,0,0,43,33,20,4,0,0,0,8,48,28,11,4,0,1,70,90,0
0,1,43,48,4,4,0,0,0,2,48,36,10,2,2,0,0,15,43,27,11,3,0,1,80,90,0
0,5,21,50,15,5,1,3,0,0,18,37,36,7,2,0,0,0,20,35,21,13,2,9,90,90,0
0,3,32,50,13,2,0,0,0,0,33,43,12,9,3,0,0,3,34,50,3,3,3,4,100,90,0
0,12,68,20,0,0,0,0,0,4,49,45,2,0,0,0,0,22,55,20,3,0,0,0,110,90,0
1,16,57,13,4,6,1,2,0,0,51,35,8,5,1,0,0,11,55,16,9,4,3,2,120,90,0
0,14,46,24,11,2,1,2,0,0,19,51,28,2,0,0,0,3,31,47,13,5,1,0,130,90,0
1,35,23,27,8,4,1,1,0,17,24,27,20,4,8,0,2,32,14,17,16,6,6,7,140,90,0
2,32,41,15,7,0,2,1,0,20,32,30,14,2,2,0,3,26,34,19,10,3,3,2,150,90,0
0,12,49,29,9,1,0,0,0,4,25,36,25,8,2,0,0,12,43,29,10,4,0,2,160,90,0
1,27,48,16,4,2,0,2,0,11,43,23,10,11,2,0,2,34,28,16,7,2,3,8,170,90,0
0,33,39,17,7,4,0,0,0,14,36,37,13,0,0,0,3,30,30,22,12,3,0,0,180,90,0
3,67,22,3,5,0,0,0,0,59,30,7,2,2,0,0,12,56,23,4,0,2,0,3,190,90,0
0,14,37,18,15,9,5,2,0,1,28,29,13,13,13,3,0,14,32,26,9,9,1,9,200,90,0
6,33,26,15,9,7,1,3,0,20,38,18,8,9,2,5,8,35,23,13,14,3,1,3,210,90,0
15,61,19,5,0,0,0,0,5,61,20,10,3,1,0,0,19,52,21,5,2,1,0,0,220,90,0
7,69,13,3,2,1,2,3,0,46,32,13,5,3,1,0,21,38,19,12,6,2,2,0,230,90,0
39,50,8,3,0,0,0,0,21,46,31,2,0,0,0,0,37,43,18,2,0,0,0,0,240,90,0
25,62,8,3,0,1,1,0,8,50,31,9,1,1,0,0,16,54,26,4,0,0,0,0,250,90,0
42,43,9,4,1,1,0,0,9,63,17,7,2,2,0,0,47,34,13,6,0,0,0,0,260,90,0
8,36,35,15,4,0,0,2,1,13,27,32,13,6,4,4,2,27,27,24,8,8,2,2,270,90,0
4,35,29,14,13,0,0,5,0,7,32,34,16,9,2,0,1,30,35,22,4,2,1,5,280,90,0
1,59,32,8,0,0,0,0,1,31,41,18,5,3,1,0,7,34,28,21,7,0,2,1,290,90,0
0,25,56,16,1,2,0,0,0,4,35,39,18,4,0,0,1,18,46,22,11,2,0,0,300,90,0
1,44,38,11,6,0,0,0,0,4,47,42,6,1,0,0,1,29,51,16,3,0,0,0,310,90,0
0,31,55,10,4,0,0,0,0,1,31,41,26,1,0,0,0,4,38,46,8,3,1,0,320,90,0
0,39,42,14,4,0,1,0,0,1,28,48,15,7,1,0,0,9,57,21,6,4,1,2,330,90,0
1,36,47,9,3,2,0,2,0,2,42,41,6,7,2,0,0,22,47,22,6,2,0,1,340,90,0
0,26,46,18,7,3,0,0,0,2,11,44,36,3,4,0,0,5,38,38,15,2,1,1,350,90,0
0,4,18,12,15,5,7,39,0,1,3,15,19,9,18,35,2,2,14,12,13,10,7,40,360,90,0
0,0,0,5,1,7,4,83,0,0,0,0,0,4,9,87,0,0,1,0,4,12,13,70,370,90,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,4,96,380,90,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,390,90,0
0,0,21,7,4,11,2,55,0,0,16,12,11,0,1,60,0,0,23,17,0,0,0,60,400,90,0
25,23,7,8,7,6,2,22,1,43,13,8,6,9,5,15,26,22,19,11,2,2,2,16,410,90,0
47,17,9,5,4,1,0,17,22,34,5,9,5,4,3,18,48,16,2,3,2,10,6,13,420,90,0
79,20,1,0,0,0,0,0,19,76,5,0,0,0,0,0,53,44,3,0,0,0,0,0,430,90,0
60,10,4,16,3,7,0,0,43,28,9,2,10,5,3,0,58,22,0,1,4,14,1,0,440,90,0
18,43,25,3,7,2,1,1,3,30,32,18,9,5,0,3,10,48,21,10,5,2,2,2,450,90,0
13,49,10,5,8,8,3,4,5,53,7,10,7,6,5,7,12,48,8,9,8,3,4,8,460,90,0
67,33,0,0,0,0,0,0,40,55,3,2,0,0,0,0,71,25,3,1,0,0,0,0,470,90,0
97,3,0,0,0,0,0,0,50,50,0,0,0,0,0,0,87,11,2,0,0,0,0,0,480,90,0
93,5,0,1,1,0,0,0,40,54,2,1,1,2,0,0,83,12,2,1,1,1,0,0,490,90,0
83,16,1,0,0,0,0,0,22,69,7,2,0,0,0,0,61,36,2,1,0,0,0,0,500,90,0
61,29,5,2,2,1,0,0,5,59,22,11,2,1,0,0,25,50,19,6,0,0,0,0,510,90,0
39,26,27,4,2,0,1,1,3,34,13,14,12,9,7,8,25,19,16,11,10,7,7,5,520,90,0
29,52,7,9,2,1,0,0,3,35,30,17,8,4,3,0,17,35,23,10,7,2,4,2,530,90,0
0,2,31,40,20,5,1,1,0,0,11,21,15,21,19,13,0,7,19,17,14,10,15,18,540,90,0
0,12,23,16,7,3,4,35,0,7,4,21,16,11,9,32,0,10,10,19,19,11,4,27,550,90,0
0,18,12,14,5,10,12,29,0,19,6,18,5,9,15,28,0,21,11,12,6,2,8,40,560,90,0
0,12,27,8,9,15,10,19,0,7,21,17,10,13,13,19,0,12,24,13,10,13,7,21,570,90,0
0,22,44,11,10,2,3,8,0,12,47,21,7,7,5,1,0,28,32,17,7,10,3,3,580,90,0
0,11,41,22,14,4,2,6,0,0,10,47,19,16,5,3,0,2,17,37,20,19,4,1,590,90,0
1,18,33,21,9,5,3,10,2,22,20,21,8,11,3,13,5,13,21,29,11,7,1,13,600,90,0
0,4,21,15,11,12,15,22,0,3,21,19,20,13,4,20,2,2,24,35,8,8,2,19,610,90,0
0,8,14,14,20,15,22,7,0,11,17,28,34,10,0,0,0,23,44,32,1,0,0,0,620,90,0
0,9,9,10,20,15,10,27,0,16,13,11,9,18,18,15,0,26,13,11,6,6,9,29,630,90,0
2,6,4,15,13,9,11,40,0,3,5,4,13,32,27,16,0,5,3,18,11,14,10,39,640,90,0
11,48,14,11,11,1,0,4,7,30,19,8,10,10,8,8,10,37,17,10,4,5,3,14,650,90,0
29,63,6,2,0,0,0,0,41,45,9,2,3,0,0,0,46,41,9,4,0,0,0,0,660,90,0
16,36,12,11,11,13,1,0,42,11,15,12,18,2,0,0,42,14,16,11,17,0,0,0,670,90,0
16,27,31,18,7,1,0,0,23,26,36,13,2,0,0,0,26,35,33,4,2,0,0,0,680,90,0
64,6,0,4,14,12,0,0,48,22,0,6,16,8,0,0,58,14,8,0,20,0,0,0,690,90,0
0,1,5,24,4,65,1,0,0,0,5,26,27,42,0,0,0,1,27,16,56,0,0,0,700,90,0
0,0,7,33,7,53,0,0,0,0,0,40,33,27,0,0,0,0,4,45,51,0,0,0,710,90,0
0,0,0,27,19,54,0,0,0,0,0,30,60,10,0,0,0,0,27,22,51,0,0,0,720,90,0
0,0,18,2,1,79,0,0,0,0,19,1,43,37,0,0,0,0,22,10,68,0,0,0,730,90,0
0,0,3,15,26,56,0,0,0,0,1,20,59,20,0,0,0,0,1,35,64,0,0,0,740,90,0
0,0,0,0,4,96,0,0,0,0,0,0,23,77,0,0,0,0,0,5,95,0,0,0,750,90,0
0,0,0,33,45,22,0,0,0,0,0,28,56,16,0,0,0,0,0,43,57,0,0,0,760,90,0
0,0,0,92,8,0,0,0,0,0,0,91,9,0,0,0,0,0,0,99,1,0,0,0,770,90,0
0,0,19,45,36,0,0,0,0,0,40,43,17,0,0,0,0,2,50,48,0,0,0,0,780,90,0
0,0,0,0,99,1,0,0,0,0,0,0,100,0,0,0,0,0,0,91,9,0,0,0,790,90,0
0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,94,6,0,0,0,800,90,0
0,0,0,1,98,1,0,0,0,0,0,2,98,0,0,0,0,0,0,100,0,0,0,0,810,90,0
0,0,0,0,100,0,0,0,0,0,0,6,94,0,0,0,0,0,0,100,0,0,0,0,820,90,0
0,0,0,3,97,0,0,0,0,0,0,26,74,0,0,0,0,0,0,100,0,0,0,0,830,90,0
0,0,0,15,85,0,0,0,0,0,0,63,37,0,0,0,0,0,0,100,0,0,0,0,840,90,0
10,14,3,27,46,0,0,0,11,15,4,65,5,0,0,0,15,8,13,64,0,0,0,0,850,90,0
99,1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,860,90,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,870,90,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,880,90,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,890,90,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,900,90,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,910,90,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,920,90,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,930,90,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,940,90,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,950,90,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,960,90,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,970,90,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,980,90,0
94,6,0,0,0,0,0,0,95,5,0,0,0,0,0,0,98,2,0,0,0,0,0,0,990,90,0
94,6,0,0,0,0,0,0,90,10,0,0,0,0,0,0,95,5,0,0,0,0,0,0,1000,90,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1010,90,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1020,90,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1030,90,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1040,90,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1050,90,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1060,90,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1070,90,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1080,90,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1090,90,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1100,90,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1110,90,0
56,43,1,0,0,0,0,0,50,50,0,0,0,0,0,0,45,40,15,0,0,0,0,0,1120,90,0
0,58,42,0,0,0,0,0,0,31,69,0,0,0,0,0,0,0,100,0,0,0,0,0,1130,90,0
0,22,78,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,1140,90,0
0,5,95,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,1150,90,0
0,11,89,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,1160,90,0
6,74,20,0,0,0,0,0,12,78,10,0,0,0,0,0,21,59,20,0,0,0,0,0,1170,90,0
3,80,17,0,0,0,0,0,13,85,2,0,0,0,0,0,48,52,0,0,0,0,0,0,1180,90,0
3,90,7,0,0,0,0,0,13,87,0,0,0,0,0,0,30,70,0,0,0,0,0,0,1190,90,0
15,65,17,3,0,0,0,0,22,71,7,0,0,0,0,0,50,50,0,0,0,0,0,0,1200,90,0
0,83,15,2,0,0,0,0,16,82,2,0,0,0,0,0,59,41,0,0,0,0,0,0,1210,90,0
28,66,6,0,0,0,0,0,7,63,26,4,0,0,0,0,15,68,17,0,0,0,0,0,0,100,0
56,34,8,1,1,0,0,0,46,39,13,1,1,0,0,0,52,34,6,4,2,2,0,0,10,100,0
1,25,59,12,3,0,0,0,0,21,55,21,3,0,0,0,0,28,39,25,5,1,1,1,20,100,0
4,47,28,16,3,2,0,0,1,11,37,28,15,7,1,0,6,19,30,14,15,11,2,3,30,100,0
7,87,4,2,0,0,0,0,3,82,14,1,0,0,0,0,14,80,2,3,1,0,0,0,40,100,0
6,47,25,8,6,4,1,3,0,43,27,13,9,5,3,0,1,51,14,15,9,0,7,3,50,100,0
1,37,27,16,9,7,1,2,0,14,36,20,16,6,6,2,1,15,36,28,3,3,10,4,60,100,0
0,34,42,20,4,0,0,0,0,3,35,47,10,4,1,0,0,5,44,31,11,5,2,2,70,100,0
0,18,46,24,2,5,3,2,0,4,33,41,13,2,5,2,2,12,43,26,9,2,3,3,80,100,0
0,13,51,25,7,1,1,2,0,0,23,50,24,3,0,0,0,6,38,23,29,3,1,0,90,100,0
0,18,49,23,10,0,0,0,0,3,40,29,19,9,0,0,1,7,23,26,29,8,5,1,100,100,0
0,43,49,7,1,0,0,0,0,12,52,30,6,0,0,0,1,19,38,32,7,1,2,0,110,100,0
2,65,30,3,0,0,0,0,0,33,57,9,1,0,0,0,2,54,34,6,3,0,1,0,120,100,0
6,54,22,10,2,2,1,3,0,35,40,11,9,5,0,0,8,41,33,10,6,1,1,0,130,100,0
0,6,62,21,9,2,0,0,0,0,12,43,36,8,1,0,0,0,19,53,19,7,0,2,140,100,0
0,13,41,23,11,7,1,4,0,1,21,39,14,13,11,1,0,10,30,33,13,4,10,0,150,100,0
1,38,33,14,8,3,0,3,0,7,41,34,12,4,0,2,4,18,44,20,8,6,0,0,160,100,0
1,29,53,7,5,2,0,3,0,6,49,28,13,2,1,1,2,32,38,9,12,3,3,1,170,100,0
2,43,24,26,2,3,0,0,1,18,34,26,13,7,1,0,8,33,27,23,4,3,1,1,180,100,0
5,38,27,13,11,3,3,0,2,24,23,24,19,4,3,1,13,23,23,16,10,9,4,2,190,100,0
0,16,36,34,8,4,2,0,0,4,21,33,33,6,2,1,0,11,30,29,17,9,2,2,200,100,0
4,32,23,17,12,8,2,2,0,17,21,24,18,13,2,5,6,28,22,13,16,7,2,6,210,100,0
2,58,16,6,5,6,1,6,0,36,33,7,9,12,2,1,5,42,25,11,7,6,3,1,220,100,0
10,51,21,13,2,2,0,1,3,43,24,16,8,2,4,0,20,37,20,8,6,4,1,4,230,100,0
53,47,0,0,0,0,0,0,13,82,5,0,0,0,0,0,33,65,2,0,0,0,0,0,240,100,0
12,42,18,13,5,5,2,3,0,45,19,12,5,12,6,1,6,51,14,15,4,3,1,6,250,100,0
25,42,21,4,2,1,3,2,6,38,29,9,4,6,3,5,10,55,13,10,5,2,4,1,260,100,0
20,50,19,5,4,1,0,1,0,41,31,17,4,5,2,0,12,38,25,17,7,1,0,0,270,100,0
5,42,38,10,1,2,2,0,3,11,30,25,18,8,2,3,7,18,39,19,6,9,1,1,280,100,0
3,31,54,7,1,1,1,2,0,12,25,28,16,12,3,4,7,18,22,24,20,2,5,2,290,100,0
4,46,34,12,0,2,1,1,1,19,29,36,8,7,0,0,3,35,33,22,4,2,1,0,300,100,0
12,57,22,6,3,0,0,0,1,27,33,24,13,2,0,0,8,37,39,10,6,0,0,0,310,100,0
23,39,24,7,5,2,0,0,10,23,20,30,9,5,3,0,26,12,30,22,5,4,1,0,320,100,0
39,34,21,2,4,0,0,0,21,31,23,16,7,2,0,0,34,33,19,11,2,1,0,0,330,100,0
4,45,42,7,0,0,1,1,0,7,42,34,8,5,3,1,0,21,57,10,5,4,1,2,340,100,0
0,32,42,14,7,3,2,0,0,0,21,61,15,3,0,0,0,12,44,34,7,2,0,1,350,100,0
0,13,35,27,5,5,6,9,0,0,6,33,25,16,10,10,0,4,20,18,31,12,7,8,360,100,0
0,9,15,18,3,6,4,45,0,1,5,15,12,13,13,41,1,3,11,13,10,20,12,30,370,100,0
0,0,0,3,4,5,4,84,0,0,0,0,3,3,9,85,0,0,0,0,3,2,8,87,380,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,390,100,0
0,0,57,17,6,3,4,13,0,0,53,13,12,2,0,20,0,1,53,12,12,4,2,16,400,100,0
0,24,21,12,12,7,7,17,0,19,23,14,14,4,5,21,2,21,29,12,2,2,8,24,410,100,0
20,51,12,6,2,3,3,3,0,47,28,9,4,4,3,5,5,56,22,5,2,8,1,1,420,100,0
54,46,0,0,0,0,0,0,10,87,2,1,0,0,0,0,33,67,0,0,0,0,0,0,430,100,0
51,19,12,10,8,0,0,0,16,56,8,7,3,8,2,0,57,23,0,3,7,1,4,5,440,100,0
55,35,10,0,0,0,0,0,25,69,6,0,0,0,0,0,55,44,1,0,0,0,0,0,450,100,0
25,71,1,2,0,1,0,0,3,88,7,1,1,0,0,0,22,78,0,0,0,0,0,0,460,100,0
62,31,7,0,0,0,0,0,50,21,12,13,4,0,0,0,58,18,16,7,1,0,0,0,470,100,0
66,31,3,0,0,0,0,0,34,39,12,14,1,0,0,0,55,30,10,3,1,1,0,0,480,100,0
84,16,0,0,0,0,0,0,35,56,5,2,2,0,0,0,70,23,6,1,0,0,0,0,490,100,0
88,12,0,0,0,0,0,0,31,62,7,0,0,0,0,0,74,21,3,1,1,0,0,0,500,100,0
50,45,4,1,0,0,0,0,26,49,10,9,4,1,0,1,50,31,10,3,1,5,0,0,510,100,0
78,21,1,0,0,0,0,0,24,73,2,1,0,0,0,0,68,30,2,0,0,0,0,0,520,100,0
11,57,27,5,0,0,0,0,4,29,28,17,8,6,6,2,17,23,25,13,11,5,4,2,530,100,0
3,38,17,10,13,6,3,10,2,32,13,5,9,15,9,15,8,29,10,5,8,7,9,24,540,100,0
2,18,7,8,10,15,26,14,3,14,6,12,11,13,24,17,9,5,10,7,7,8,25,29,550,100,0
0,0,9,10,24,18,21,18,0,1,7,11,23,19,16,23,1,0,7,8,20,12,20,32,560,100,0
2,2,5,7,7,19,20,38,1,5,3,2,13,16,25,35,2,4,3,3,2,12,19,55,570,100,0
0,8,8,7,5,13,21,38,0,7,11,4,7,12,21,38,3,6,8,2,9,13,11,48,580,100,0
0,39,47,5,0,4,4,1,1,6,39,40,8,0,5,1,0,12,38,24,14,5,5,2,590,100,0
1,60,32,4,3,0,0,0,11,55,12,18,4,0,0,0,23,41,16,10,7,2,1,0,600,100,0
1,20,24,17,11,5,11,11,2,24,21,17,25,11,0,0,7,31,27,24,11,0,0,0,610,100,0
0,20,25,22,9,4,2,18,0,30,23,20,9,4,3,11,0,41,19,7,6,5,4,18,620,100,0
0,1,11,9,11,8,15,45,0,1,1,4,18,36,28,12,0,2,9,17,8,15,14,35,630,100,0
37,38,5,4,2,2,6,6,21,49,6,3,5,10,5,1,57,13,7,6,6,1,2,8,640,100,0
65,35,0,0,0,0,0,0,74,26,0,0,0,0,0,0,81,17,2,0,0,0,0,0,650,100,0
36,12,17,16,10,9,0,0,31,20,15,18,15,1,0,0,25,33,11,18,13,0,0,0,660,100,0
1,41,6,15,9,20,8,0,11,24,15,17,16,17,0,0,19,15,26,21,19,0,0,0,670,100,0
5,10,16,30,16,7,16,0,4,11,27,36,14,8,0,0,8,14,50,18,10,0,0,0,680,100,0
48,19,3,0,12,18,0,0,36,30,4,0,18,12,0,0,48,14,18,0,20,0,0,0,690,100,0
0,0,0,30,0,68,2,0,0,0,0,30,34,36,0,0,0,0,18,32,50,0,0,0,700,100,0
0,1,7,26,16,50,0,0,0,0,2,34,49,15,0,0,0,0,3,52,45,0,0,0,710,100,0
0,0,0,10,36,54,0,0,0,0,0,9,91,0,0,0,0,0,1,54,45,0,0,0,720,100,0
0,0,1,4,10,85,0,0,0,0,0,3,90,7,0,0,0,0,0,23,77,0,0,0,730,100,0
0,0,0,0,2,98,0,0,0,0,0,0,91,9,0,0,0,0,0,19,81,0,0,0,740,100,0
0,0,0,0,0,100,0,0,0,0,0,0,59,41,0,0,0,0,0,7,93,0,0,0,750,100,0
0,0,0,37,49,14,0,0,0,0,0,43,52,5,0,0,0,0,0,53,47,0,0,0,760,100,0
0,0,0,99,1,0,0,0,0,0,0,97,3,0,0,0,0,0,0,100,0,0,0,0,770,100,0
0,1,29,46,24,0,0,0,0,6,35,46,13,0,0,0,0,18,32,50,0,0,0,0,780,100,0
0,0,0,0,99,1,0,0,0,0,0,2,98,0,0,0,0,0,0,97,3,0,0,0,790,100,0
0,0,0,1,99,0,0,0,0,0,0,4,96,0,0,0,0,0,0,99,1,0,0,0,800,100,0
0,0,0,4,96,0,0,0,0,0,0,19,81,0,0,0,0,0,0,100,0,0,0,0,810,100,0
0,0,0,2,98,0,0,0,0,0,0,39,61,0,0,0,0,0,0,100,0,0,0,0,820,100,0
0,0,0,4,96,0,0,0,0,0,0,65,35,0,0,0,0,0,0,100,0,0,0,0,830,100,0
0,0,0,26,74,0,0,0,0,0,0,95,5,0,0,0,0,0,0,100,0,0,0,0,840,100,0
9,10,7,32,42,0,0,0,7,14,9,69,1,0,0,0,8,15,8,69,0,0,0,0,850,100,0
96,4,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,860,100,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,870,100,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,880,100,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,890,100,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,900,100,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,910,100,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,920,100,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,930,100,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,940,100,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,950,100,0
86,12,2,0,0,0,0,0,86,14,0,0,0,0,0,0,90,10,0,0,0,0,0,0,960,100,0
83,17,0,0,0,0,0,0,84,16,0,0,0,0,0,0,89,11,0,0,0,0,0,0,970,100,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,98,2,0,0,0,0,0,0,980,100,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,990,100,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1000,100,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1010,100,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1020,100,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1030,100,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1040,100,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1050,100,0
80,16,4,0,0,0,0,0,78,16,6,0,0,0,0,0,81,16,3,0,0,0,0,0,1060,100,0
68,24,8,0,0,0,0,0,70,21,9,0,0,0,0,0,73,23,4,0,0,0,0,0,1070,100,0
82,15,3,0,0,0,0,0,85,10,5,0,0,0,0,0,85,11,4,0,0,0,0,0,1080,100,0
72,23,5,0,0,0,0,0,73,21,6,0,0,0,0,0,81,17,2,0,0,0,0,0,1090,100,0
44,8,43,5,0,0,0,0,39,23,38,0,0,0,0,0,37,35,28,0,0,0,0,0,1100,100,0
92,8,0,0,0,0,0,0,90,10,0,0,0,0,0,0,92,8,0,0,0,0,0,0,1110,100,0
53,47,0,0,0,0,0,0,39,60,1,0,0,0,0,0,43,29,28,0,0,0,0,0,1120,100,0
0,47,53,0,0,0,0,0,0,11,89,0,0,0,0,0,0,0,100,0,0,0,0,0,1130,100,0
0,13,87,0,0,0,0,0,0,1,99,0,0,0,0,0,0,0,100,0,0,0,0,0,1140,100,0
0,4,96,0,0,0,0,0,0,1,99,0,0,0,0,0,0,0,100,0,0,0,0,0,1150,100,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,96,4,0,0,0,0,1160,100,0
0,67,33,0,0,0,0,0,1,89,10,0,0,0,0,0,6,74,20,0,0,0,0,0,1170,100,0
13,82,5,0,0,0,0,0,20,77,3,0,0,0,0,0,38,62,0,0,0,0,0,0,1180,100,0
