0,0,7,37,27,24,4,1,0,0,8,31,35,21,5,0,0,5,12,24,32,14,13,0,1
0,10,60,28,2,0,0,0,0,24,60,15,1,0,0,0,0,35,49,13,2,1,0,0,1
0,50,49,1,0,0,0,0,0,91,9,0,0,0,0,0,2,96,2,0,0,0,0,0,1
0,86,14,0,0,0,0,0,0,100,0,0,0,0,0,0,5,93,2,0,0,0,0,0,1
0,99,1,0,0,0,0,0,0,100,0,0,0,0,0,0,19,81,0,0,0,0,0,0,1
0,47,53,0,0,0,0,0,0,89,11,0,0,0,0,0,2,92,6,0,0,0,0,0,1
0,73,27,0,0,0,0,0,0,95,5,0,0,0,0,0,6,91,3,0,0,0,0,0,1
0,89,6,5,0,0,0,0,0,95,5,0,0,0,0,0,6,94,0,0,0,0,0,0,1
0,84,8,8,0,0,0,0,0,90,8,2,0,0,0,0,9,89,2,0,0,0,0,0,1
0,86,4,9,1,0,0,0,0,90,1,9,0,0,0,0,20,66,14,0,0,0,0,0,1
0,85,10,5,0,0,0,0,0,90,10,0,0,0,0,0,42,51,7,0,0,0,0,0,1
0,100,0,0,0,0,0,0,10,90,0,0,0,0,0,0,83,17,0,0,0,0,0,0,1
0,100,0,0,0,0,0,0,70,30,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1
0,100,0,0,0,0,0,0,66,34,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1
1,99,0,0,0,0,0,0,68,32,0,0,0,0,0,0,94,6,0,0,0,0,0,0,1
2,96,2,0,0,0,0,0,25,75,0,0,0,0,0,0,59,41,0,0,0,0,0,0,1
20,80,0,0,0,0,0,0,53,47,0,0,0,0,0,0,92,8,0,0,0,0,0,0,-1
83,16,1,0,0,0,0,0,98,2,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
82,18,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
49,37,10,4,0,0,0,0,56,40,2,2,0,0,0,0,63,32,3,1,0,1,0,0,-1
11,58,26,5,0,0,0,0,29,59,9,3,0,0,0,0,30,54,13,2,1,0,0,0,-1
36,57,7,0,0,0,0,0,53,46,1,0,0,0,0,0,52,45,2,1,0,0,0,0,-1
14,83,3,0,0,0,0,0,62,38,0,0,0,0,0,0,68,31,1,0,0,0,0,0,-1
11,79,9,1,0,0,0,0,43,52,5,0,0,0,0,0,58,36,6,0,0,0,0,0,-1
21,71,8,0,0,0,0,0,64,34,2,0,0,0,0,0,74,25,1,0,0,0,0,0,-1
20,34,18,24,4,0,0,0,36,22,25,17,0,0,0,0,44,18,27,11,0,0,0,0,-1
16,61,23,0,0,0,0,0,50,39,11,0,0,0,0,0,55,33,11,1,0,0,0,0,-1
16,60,20,4,0,0,0,0,53,35,10,2,0,0,0,0,60,26,14,0,0,0,0,0,-1
25,66,8,1,0,0,0,0,44,54,2,0,0,0,0,0,69,31,0,0,0,0,0,0,-1
42,47,11,0,0,0,0,0,54,41,5,0,0,0,0,0,72,23,4,1,0,0,0,0,-1
24,76,0,0,0,0,0,0,97,3,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
61,39,0,0,0,0,0,0,95,5,0,0,0,0,0,0,90,10,0,0,0,0,0,0,-1
38,62,0,0,0,0,0,0,84,16,0,0,0,0,0,0,91,9,0,0,0,0,0,0,-1
20,80,0,0,0,0,0,0,45,55,0,0,0,0,0,0,54,44,2,0,0,0,0,0,-1
15,85,0,0,0,0,0,0,46,54,0,0,0,0,0,0,56,44,0,0,0,0,0,0,-1
11,88,1,0,0,0,0,0,45,54,1,0,0,0,0,0,64,34,2,0,0,0,0,0,-1
15,85,0,0,0,0,0,0,43,57,0,0,0,0,0,0,51,49,0,0,0,0,0,0,-1
20,80,0,0,0,0,0,0,64,36,0,0,0,0,0,0,76,24,0,0,0,0,0,0,-1
0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
0,55,45,0,0,0,0,0,28,72,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
11,89,0,0,0,0,0,0,93,7,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
13,58,29,0,0,0,0,0,49,51,0,0,0,0,0,0,91,9,0,0,0,0,0,0,-1
60,34,6,0,0,0,0,0,93,7,0,0,0,0,0,0,97,3,0,0,0,0,0,0,-1
96,4,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
92,8,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
85,15,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
90,10,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
96,4,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
92,8,0,0,0,0,0,0,98,2,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
0,51,21,24,4,0,0,0,0,59,21,16,4,0,0,0,20,46,23,11,0,0,0,0,-1
0,27,35,31,7,0,0,0,4,29,32,31,4,0,0,0,8,39,29,24,0,0,0,0,-1
0,94,6,0,0,0,0,0,0,96,4,0,0,0,0,0,13,87,0,0,0,0,0,0,-1
0,94,6,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,-1
0,35,65,0,0,0,0,0,0,84,16,0,0,0,0,0,0,91,9,0,0,0,0,0,-1
0,6,87,7,0,0,0,0,0,45,55,0,0,0,0,0,1,57,37,5,0,0,0,0,-1
0,0,0,4,9,6,16,65,0,0,5,10,7,8,11,59,0,0,4,4,10,8,11,63,-1
0,0,0,0,0,0,7,93,0,0,0,0,0,0,9,91,0,0,0,0,1,2,16,81,-1
0,0,5,5,13,24,28,25,0,0,2,6,9,31,19,33,2,4,2,10,9,26,12,35,-1
41,18,7,3,3,3,3,22,41,15,7,2,4,5,6,20,37,18,7,4,4,5,7,18,-1
11,30,21,6,2,0,2,28,16,22,23,5,2,3,6,23,20,18,12,17,4,2,3,24,-1
0,0,4,4,12,42,13,25,0,2,3,5,7,9,50,24,0,0,2,9,2,3,8,76,-1
0,0,0,0,0,64,16,20,0,0,0,0,0,9,69,22,0,0,0,0,0,9,30,61,-1
0,0,0,0,20,49,11,20,0,0,0,0,0,40,33,27,0,0,0,0,0,0,12,88,-1
0,0,0,0,12,58,4,26,0,0,0,0,0,48,31,21,0,0,0,0,0,0,5,95,-1
0,0,0,0,2,68,2,28,0,0,0,0,0,9,62,29,0,0,0,0,0,0,0,100,-1
0,0,0,0,5,73,2,20,0,0,0,0,0,10,68,22,0,0,0,0,0,0,0,100,-1
0,0,0,0,7,73,0,20,0,0,0,0,0,14,60,26,0,0,0,0,0,0,0,100,-1
0,0,0,0,16,39,31,14,0,0,0,0,0,31,26,43,0,0,0,0,0,0,12,88,-1
0,0,0,0,40,60,0,0,0,0,0,0,0,64,36,0,0,0,0,0,0,0,32,68,-1
0,0,0,1,86,7,5,1,0,0,0,0,30,63,3,4,0,0,0,0,0,40,53,7,-1
0,0,0,0,67,16,15,2,0,0,0,0,6,67,24,3,0,0,0,0,0,10,72,18,-1
0,0,0,0,46,5,21,28,0,0,0,0,0,48,27,25,0,0,0,0,0,15,49,36,-1
0,0,0,0,23,11,47,19,0,0,0,0,0,26,45,29,0,0,0,0,0,5,51,44,-1
0,0,0,0,6,4,74,16,0,0,0,0,1,5,54,40,0,0,0,0,0,6,45,49,-1
0,0,0,0,0,12,81,7,0,0,0,0,0,0,70,30,0,0,0,0,0,4,41,55,-1
0,0,0,0,0,37,61,2,0,0,0,0,0,11,82,7,0,0,0,0,0,17,48,35,-1
0,0,0,0,0,33,40,27,0,0,0,0,0,7,66,27,0,0,0,0,0,0,57,43,-1
0,0,6,8,28,28,11,19,0,0,2,7,11,34,23,23,0,0,2,7,11,17,36,27,-1
0,22,44,14,5,4,10,1,0,1,41,33,7,8,0,10,0,0,28,46,12,4,0,10,-1
0,59,21,0,0,0,18,2,0,10,54,16,0,5,5,10,1,17,45,14,11,2,0,10,-1
0,25,50,4,3,3,14,1,0,1,53,23,5,2,9,7,0,6,49,19,7,4,5,10,-1
0,33,37,0,3,6,18,3,0,0,42,28,7,3,5,15,0,1,41,34,4,0,1,19,-1
0,48,22,0,6,12,12,0,0,7,47,16,1,12,13,4,0,6,42,21,11,1,10,9,-1
1,52,18,3,9,15,2,0,0,12,51,13,3,8,12,1,0,10,54,9,7,4,10,6,-1
4,51,5,8,7,13,11,1,0,16,37,17,0,7,22,1,1,19,42,8,0,2,12,16,-1
6,44,10,2,9,18,6,5,0,20,34,13,3,2,19,9,0,19,45,6,0,0,12,18,-1
0,54,9,3,6,17,11,0,0,6,50,10,4,4,26,0,1,11,51,2,6,6,12,11,-1
0,41,16,6,5,13,19,0,0,5,50,5,2,8,27,3,0,24,36,0,0,3,31,6,-1
1,49,0,5,10,16,14,5,0,8,41,8,3,2,27,11,0,12,44,4,0,3,16,21,-1
4,39,7,0,4,31,11,4,0,10,39,4,6,4,27,10,0,23,27,6,4,1,16,23,-1
0,35,15,4,28,16,2,0,0,5,36,10,11,29,9,0,0,15,31,5,12,22,12,3,-1
0,28,12,0,10,42,8,0,0,0,27,15,3,26,28,1,0,0,33,8,5,12,30,12,-1
0,10,14,4,4,21,28,19,0,0,15,11,3,8,42,21,0,1,14,9,3,4,31,38,-1
0,3,1,2,5,28,36,25,0,0,3,1,4,12,37,43,0,0,2,3,4,8,23,60,-1
0,0,3,3,8,16,55,15,0,0,0,0,8,13,57,22,0,0,0,1,3,11,59,26,-1
0,0,0,0,2,21,71,6,0,0,0,0,1,11,73,15,0,0,0,0,1,8,56,35,1
0,0,0,0,10,49,40,1,0,0,0,0,16,38,38,8,0,0,0,8,9,35,42,6,1
0,0,0,0,8,47,44,1,0,0,0,0,6,44,46,4,0,0,0,3,4,39,52,2,1
0,0,0,0,0,49,51,0,0,0,0,0,0,19,81,0,0,0,0,0,0,24,76,0,1
0,0,0,0,0,42,57,1,0,0,0,0,0,20,80,0,0,0,0,0,0,13,80,7,1
0,0,0,0,16,54,30,0,0,0,0,0,12,55,33,0,0,0,0,0,9,53,38,0,1
0,0,0,32,29,37,2,0,0,0,3,30,29,37,1,0,0,0,10,23,27,39,1,0,1
0,0,19,70,9,2,0,0,0,0,55,34,6,5,0,0,0,0,71,17,5,7,0,0,1
0,0,44,48,8,0,0,0,0,0,88,11,1,0,0,0,0,0,90,10,0,0,0,0,1
0,0,40,50,10,0,0,0,0,0,80,10,10,0,0,0,0,8,71,13,8,0,0,0,1
0,0,22,68,8,2,0,0,0,0,74,11,12,3,0,0,0,7,72,1,9,11,0,0,1
0,2,20,59,18,1,0,0,0,3,51,26,18,2,0,0,0,6,51,22,15,6,0,0,1
0,2,8,64,25,1,0,0,0,2,17,57,24,0,0,0,0,1,17,54,28,0,0,0,1
0,0,10,73,17,0,0,0,0,0,12,69,19,0,0,0,0,1,11,59,29,0,0,0,1
0,0,5,88,7,0,0,0,0,0,1,78,21,0,0,0,0,0,4,61,34,1,0,0,1
0,0,2,81,17,0,0,0,0,0,1,71,28,0,0,0,0,0,3,50,47,0,0,0,1
0,25,36,37,2,0,0,0,0,32,24,42,2,0,0,0,6,35,16,27,16,0,0,0,1
0,45,27,27,1,0,0,0,1,54,9,29,7,0,0,0,22,39,3,21,14,1,0,0,1
0,92,5,3,0,0,0,0,5,87,5,3,0,0,0,0,77,16,3,3,1,0,0,0,1
0,100,0,0,0,0,0,0,42,58,0,0,0,0,0,0,99,1,0,0,0,0,0,0,1
0,100,0,0,0,0,0,0,79,21,0,0,0,0,0,0,99,1,0,0,0,0,0,0,1
2,98,0,0,0,0,0,0,79,21,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1
2,98,0,0,0,0,0,0,77,23,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1
8,92,0,0,0,0,0,0,51,49,0,0,0,0,0,0,87,13,0,0,0,0,0,0,1
58,42,0,0,0,0,0,0,89,11,0,0,0,0,0,0,95,5,0,0,0,0,0,0,-1
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
65,29,5,1,0,0,0,0,70,25,2,2,1,0,0,0,73,23,3,1,0,0,0,0,-1
6,66,14,6,5,3,0,0,26,51,14,4,5,0,0,0,14,66,12,5,3,0,0,0,-1
24,47,8,11,10,0,0,0,51,23,13,13,0,0,0,0,43,32,13,10,2,0,0,0,-1
13,73,9,3,2,0,0,0,53,38,6,3,0,0,0,0,51,42,5,2,0,0,0,0,-1
7,53,30,6,4,0,0,0,20,51,22,7,0,0,0,0,26,46,22,6,0,0,0,0,-1
14,70,14,2,0,0,0,0,41,46,12,1,0,0,0,0,51,39,10,0,0,0,0,0,-1
14,59,15,12,0,0,0,0,34,45,13,8,0,0,0,0,37,43,13,7,0,0,0,0,-1
48,52,0,0,0,0,0,0,66,34,0,0,0,0,0,0,68,32,0,0,0,0,0,0,-1
64,36,0,0,0,0,0,0,77,23,0,0,0,0,0,0,71,29,0,0,0,0,0,0,-1
46,54,0,0,0,0,0,0,94,6,0,0,0,0,0,0,96,4,0,0,0,0,0,0,-1
46,50,4,0,0,0,0,0,89,9,2,0,0,0,0,0,93,6,1,0,0,0,0,0,-1
35,54,11,0,0,0,0,0,59,41,0,0,0,0,0,0,65,34,1,0,0,0,0,0,-1
27,72,1,0,0,0,0,0,60,40,0,0,0,0,0,0,78,22,0,0,0,0,0,0,-1
6,89,5,0,0,0,0,0,36,64,0,0,0,0,0,0,59,41,0,0,0,0,0,0,-1
1,95,4,0,0,0,0,0,13,87,0,0,0,0,0,0,18,82,0,0,0,0,0,0,-1
14,86,0,0,0,0,0,0,42,58,0,0,0,0,0,0,48,52,0,0,0,0,0,0,-1
17,83,0,0,0,0,0,0,48,52,0,0,0,0,0,0,64,36,0,0,0,0,0,0,-1
25,74,1,0,0,0,0,0,36,64,0,0,0,0,0,0,26,74,0,0,0,0,0,0,-1
63,37,0,0,0,0,0,0,81,19,0,0,0,0,0,0,91,9,0,0,0,0,0,0,-1
14,86,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
1,74,25,0,0,0,0,0,57,43,0,0,0,0,0,0,99,1,0,0,0,0,0,0,-1
2,96,2,0,0,0,0,0,95,5,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
1,83,16,0,0,0,0,0,69,31,0,0,0,0,0,0,96,4,0,0,0,0,0,0,-1
59,41,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
94,6,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
99,1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
99,1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
0,36,38,25,1,0,0,0,0,51,30,19,0,0,0,0,5,41,45,9,0,0,0,0,-1
0,44,42,12,2,0,0,0,0,54,39,7,0,0,0,0,2,79,19,0,0,0,0,0,-1
0,53,47,0,0,0,0,0,0,87,13,0,0,0,0,0,3,91,6,0,0,0,0,0,-1
0,7,63,25,5,0,0,0,0,40,39,21,0,0,0,0,0,55,25,20,0,0,0,0,-1
0,1,48,38,13,0,0,0,0,6,60,25,9,0,0,0,0,17,58,20,5,0,0,0,-1
0,1,35,16,28,16,2,2,0,9,30,17,37,7,0,0,0,27,16,23,28,6,0,0,-1
0,0,0,6,2,5,8,79,0,0,4,6,3,7,10,70,0,0,1,5,4,9,11,70,-1
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,1,99,-1
0,0,1,2,10,19,17,51,0,0,0,0,13,16,17,54,0,0,0,4,19,14,21,42,-1
0,10,17,19,4,5,24,21,0,6,11,12,19,11,14,27,2,8,0,9,15,23,19,24,-1
0,16,6,18,2,12,26,20,0,6,12,11,21,0,11,39,0,0,15,11,15,9,12,38,-1
0,3,8,23,9,7,20,30,0,0,14,6,30,0,10,40,0,6,12,8,5,15,16,38,-1
0,0,3,34,8,3,15,37,0,0,13,5,29,6,10,37,0,10,5,3,4,30,26,22,-1
0,6,2,7,18,6,7,54,0,0,2,12,13,13,12,48,0,0,0,5,14,20,21,40,-1
0,4,12,3,6,15,0,60,0,0,9,6,13,4,8,60,1,3,2,2,10,5,17,60,-1
0,0,1,1,5,24,14,55,0,0,0,2,7,20,11,60,0,0,3,2,8,15,10,62,-1
0,0,0,2,20,8,3,67,0,0,0,0,24,6,9,61,0,0,0,2,12,17,9,60,-1
0,0,0,0,20,15,5,60,0,0,0,0,10,21,9,60,0,0,0,0,1,32,7,60,-1
0,0,0,0,16,39,11,34,0,0,0,0,1,46,15,38,0,0,0,0,0,41,16,43,-1
0,0,0,0,4,69,23,4,0,0,0,0,0,61,25,14,0,0,0,0,0,50,29,21,-1
0,0,0,0,0,55,44,1,0,0,0,0,0,52,30,18,0,0,0,0,0,43,22,35,-1
0,0,0,0,3,63,29,5,0,0,0,0,1,48,40,11,0,0,0,0,0,43,46,11,-1
0,0,0,0,8,57,30,5,0,0,0,0,3,51,43,3,0,0,0,0,3,44,48,5,-1
0,0,0,0,23,51,26,0,0,0,0,0,12,58,30,0,0,0,0,0,4,74,22,0,-1
0,0,0,0,24,65,11,0,0,0,0,0,20,49,31,0,0,0,0,0,11,55,30,4,-1
0,0,0,0,30,62,4,4,0,0,0,0,24,37,38,1,0,0,0,0,17,30,41,12,-1
0,0,0,1,15,27,31,26,0,0,0,0,0,26,49,25,0,0,0,0,0,11,56,33,-1
0,0,0,2,6,46,38,8,0,0,0,0,0,19,67,14,0,0,0,0,0,5,62,33,-1
0,0,0,0,9,44,46,1,0,0,0,0,0,20,64,16,0,0,0,0,0,3,57,40,-1
0,0,0,0,3,44,53,0,0,0,0,0,0,26,64,10,0,0,0,0,0,4,58,38,-1
0,0,0,0,7,48,44,1,0,0,0,0,0,32,61,7,0,0,0,0,0,11,70,19,-1
0,0,0,0,13,41,46,0,0,0,0,0,0,33,62,5,0,0,0,0,0,7,74,19,-1
0,0,0,0,14,34,52,0,0,0,0,0,0,33,58,9,0,0,0,0,0,7,69,24,-1
0,0,0,0,10,40,44,6,0,0,0,0,0,31,45,24,0,0,0,0,1,16,50,33,-1
0,0,0,1,13,34,52,0,0,0,0,0,2,33,34,31,0,0,0,0,2,19,40,39,-1
0,0,0,0,10,32,54,4,0,0,0,0,0,30,33,37,0,0,0,0,0,13,41,46,-1
0,0,0,0,8,32,43,17,0,0,0,0,0,31,20,49,0,0,0,0,0,21,22,57,-1
0,0,0,0,10,29,47,14,0,0,0,0,0,26,16,58,0,0,0,0,0,9,22,69,-1
0,0,0,0,4,26,30,40,0,0,0,0,0,12,26,62,0,0,0,0,0,10,20,70,-1
0,0,0,0,8,21,28,43,0,0,0,0,0,20,15,65,0,0,0,0,0,11,24,65,-1
0,0,0,0,10,11,27,52,0,0,0,0,0,14,13,73,0,0,0,0,0,5,16,79,-1
0,0,0,1,8,7,28,56,0,0,0,0,1,11,13,75,0,0,0,0,0,4,19,77,-1
0,0,0,1,5,20,28,46,0,0,0,0,0,4,35,61,0,0,0,0,1,6,27,66,-1
0,0,0,1,3,28,45,23,0,0,0,0,0,26,41,33,0,0,0,0,2,18,39,41,1
0,0,0,2,14,35,44,5,0,0,0,0,13,38,38,11,0,0,0,3,10,35,42,10,1
0,0,0,0,17,58,25,0,0,0,0,0,12,67,21,0,0,0,0,0,11,60,27,2,1
0,0,0,0,9,72,19,0,0,0,0,0,0,74,26,0,0,0,0,0,0,65,35,0,1
0,0,0,0,0,61,39,0,0,0,0,0,0,36,63,1,0,0,0,0,0,36,62,2,1
0,0,0,0,0,28,69,3,0,0,0,0,0,4,96,0,0,0,0,0,0,7,91,2,1
0,0,0,0,0,38,62,0,0,0,0,0,0,20,80,0,0,0,0,0,0,14,82,4,1
0,0,0,0,2,52,46,0,0,0,0,0,0,39,61,0,0,0,0,0,1,27,70,2,1
0,0,0,0,14,66,20,0,0,0,0,0,10,56,34,0,0,0,0,0,6,49,45,0,1
0,0,0,9,14,70,7,0,0,0,0,9,11,64,16,0,0,0,0,2,18,50,30,0,1
0,0,0,6,17,67,10,0,0,0,0,3,18,61,18,0,0,0,0,0,19,57,24,0,1
0,0,0,0,20,59,21,0,0,0,0,0,12,56,32,0,0,0,0,0,13,54,32,1,1
0,0,0,0,17,79,4,0,0,0,0,0,18,76,6,0,0,0,0,0,18,56,26,0,1
0,0,0,0,29,71,0,0,0,0,0,0,2,97,1,0,0,0,0,0,7,82,11,0,1
0,0,0,2,40,57,1,0,0,0,0,3,30,66,1,0,0,1,1,2,13,80,3,0,1
0,0,11,57,21,11,0,0,0,0,43,29,19,9,0,0,0,13,29,24,26,8,0,0,1
0,0,0,29,71,0,0,0,0,0,0,9,91,0,0,0,0,0,0,7,92,1,0,0,1
0,0,0,17,83,0,0,0,0,0,0,5,95,0,0,0,0,0,0,2,97,1,0,0,1
0,0,0,32,68,0,0,0,0,0,1,27,72,0,0,0,0,0,8,19,73,0,0,0,1
0,46,25,21,8,0,0,0,0,50,19,26,5,0,0,0,22,23,30,20,5,0,0,0,1
0,80,7,5,8,0,0,0,3,75,12,10,0,0,0,0,51,19,18,12,0,0,0,0,1
0,95,2,2,1,0,0,0,38,54,6,2,0,0,0,0,76,11,9,4,0,0,0,0,1
0,100,0,0,0,0,0,0,17,83,0,0,0,0,0,0,97,3,0,0,0,0,0,0,1
0,100,0,0,0,0,0,0,42,58,0,0,0,0,0,0,99,1,0,0,0,0,0,0,1
0,100,0,0,0,0,0,0,95,5,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1
8,92,0,0,0,0,0,0,98,2,0,0,0,0,0,0,99,1,0,0,0,0,0,0,1
1,99,0,0,0,0,0,0,80,20,0,0,0,0,0,0,97,3,0,0,0,0,0,0,1
29,71,0,0,0,0,0,0,89,11,0,0,0,0,0,0,100,0,0,0,0,0,0,0,1
34,66,0,0,0,0,0,0,64,36,0,0,0,0,0,0,86,14,0,0,0,0,0,0,1
56,40,4,0,0,0,0,0,65,35,0,0,0,0,0,0,75,25,0,0,0,0,0,0,-1
67,33,0,0,0,0,0,0,87,13,0,0,0,0,0,0,99,1,0,0,0,0,0,0,-1
75,25,0,0,0,0,0,0,97,3,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
74,26,0,0,0,0,0,0,92,8,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
77,23,0,0,0,0,0,0,99,1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
82,18,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
82,18,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
71,29,0,0,0,0,0,0,99,1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,-1
