0,0,60,40,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,71,29,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,73,27,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,78,22,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,87,13,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,94,6,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,94,6,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,88,12,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,97,3,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,98,2,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,97,3,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,99,1,0,0,0,0,0,0,100,0,0,0,0,0,0,3,97,0,0,0,0,0,0
0,0,98,2,0,0,0,0,0,0,100,0,0,0,0,0,0,4,96,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,10,90,0,0,0,0,0,0
0,0,98,2,0,0,0,0,0,0,100,0,0,0,0,0,0,14,86,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,28,72,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,26,74,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,16,84,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,19,81,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,32,68,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,87,13,0,0,0,0,0,0
0,0,86,14,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,90,10,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,96,4,0,0,0,0,0,30,70,0,0,0,0,0,0,99,1,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,8,92,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,8,92,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,44,56,0,0,0,0,0,3,72,25,0,0,0,0,0,30,70,0,0,0,0,0,0,0
0,49,51,0,0,0,0,0,17,71,12,0,0,0,0,0,34,66,0,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,94,6,0,0,0,0,0,0,100,0,0,0,0,0,0,96,4,0,0,0,0,0,0
0,0,50,36,4,0,3,7,0,0,90,10,0,0,0,0,0,51,41,8,0,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,7,3,90,0,0,0,0,0,2,3,95,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,10,48,11,31,0,0,0,0,54,16,3,27,0,0,0,30,40,6,8,16,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,19,36,10,5,2,5,23,5,13,40,2,2,8,0,30,6,15,40,1,2,3,3,30,0
8,32,60,0,0,0,0,0,10,30,60,0,0,0,0,0,9,22,69,0,0,0,0,0,0
10,29,61,0,0,0,0,0,10,32,58,0,0,0,0,0,1,25,74,0,0,0,0,0,0
10,35,55,0,0,0,0,0,10,33,57,0,0,0,0,0,7,36,57,0,0,0,0,0,0
10,40,50,0,0,0,0,0,10,34,56,0,0,0,0,0,10,31,59,0,0,0,0,0,0
11,39,50,0,0,0,0,0,10,38,52,0,0,0,0,0,10,28,62,0,0,0,0,0,0
13,32,53,1,1,0,0,0,11,34,53,1,1,0,0,0,10,30,56,2,1,1,0,0,0
54,35,6,3,1,0,1,0,66,26,5,0,2,1,0,0,65,29,4,2,0,0,0,0,0
30,61,9,0,0,0,0,0,36,56,8,0,0,0,0,0,29,70,1,0,0,0,0,0,0
7,47,40,6,0,0,0,0,12,45,31,8,0,4,0,0,11,52,25,8,1,3,0,0,0
10,87,3,0,0,0,0,0,25,61,14,0,0,0,0,0,10,67,7,10,6,0,0,0,0
65,35,0,0,0,0,0,0,67,33,0,0,0,0,0,0,76,24,0,0,0,0,0,0,0
23,74,2,1,0,0,0,0,41,56,2,1,0,0,0,0,19,78,2,1,0,0,0,0,0
10,8,13,9,6,5,4,45,15,6,10,10,9,4,11,35,17,9,10,9,13,10,14,18,0
0,9,57,21,9,1,1,2,0,0,55,34,7,3,0,1,0,20,60,15,4,0,1,0,0
0,5,19,19,14,6,6,31,0,0,13,27,11,9,10,30,0,4,22,21,20,10,7,16,0
0,30,10,7,10,7,9,27,0,8,28,12,13,12,6,21,0,14,24,27,7,7,5,16,0
0,12,32,21,5,10,4,16,0,0,31,28,14,8,3,16,0,3,37,26,10,7,4,13,0
0,9,24,13,4,7,12,31,0,0,15,25,12,9,8,31,0,1,26,32,4,2,9,26,0
0,0,1,1,1,2,3,92,0,0,0,1,2,4,7,86,0,0,0,5,4,4,13,74,0
5,65,0,0,0,2,5,23,8,58,6,2,2,5,0,19,18,57,3,2,0,0,0,20,0
2,98,0,0,0,0,0,0,37,60,3,0,0,0,0,0,59,35,6,0,0,0,0,0,0
1,87,1,7,2,0,0,2,2,47,38,6,1,2,1,3,7,39,37,11,0,0,1,5,0
0,76,12,2,1,1,6,2,0,9,72,6,4,2,1,6,0,19,51,17,7,0,5,1,0
2,74,22,2,0,0,0,0,0,31,52,17,0,0,0,0,0,33,52,15,0,0,0,0,0
0,41,37,8,0,1,1,12,0,0,48,32,6,4,3,7,0,6,47,31,6,2,2,6,0
0,4,8,8,1,1,1,77,0,0,7,7,3,4,7,72,0,0,10,8,5,3,2,72,0
0,0,10,0,0,0,0,90,0,1,4,5,0,3,2,85,0,1,7,5,3,3,1,80,0
0,81,19,0,0,0,0,0,0,84,14,2,0,0,0,0,0,7,85,8,0,0,0,0,0
0,97,3,0,0,0,0,0,0,99,1,0,0,0,0,0,0,40,60,0,0,0,0,0,0
0,1,17,46,36,0,0,0,0,2,27,71,0,0,0,0,0,3,68,29,0,0,0,0,0
0,0,35,40,19,6,0,0,0,8,40,40,12,0,0,0,0,27,34,37,2,0,0,0,0
0,0,5,41,21,33,0,0,0,0,28,29,43,0,0,0,0,14,36,50,0,0,0,0,0
2,18,12,5,35,28,0,0,0,18,15,16,51,0,0,0,5,18,17,60,0,0,0,0,0
1,27,67,4,1,0,0,0,3,27,69,0,1,0,0,0,5,27,68,0,0,0,0,0,0
0,13,52,33,2,0,0,0,0,20,59,21,0,0,0,0,1,26,73,0,0,0,0,0,0
0,0,0,10,89,1,0,0,0,0,0,25,75,0,0,0,0,0,11,89,0,0,0,0,0
0,0,0,0,96,4,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0
0,0,4,0,90,6,0,0,0,0,2,4,94,0,0,0,0,0,3,97,0,0,0,0,0
0,0,14,6,71,9,0,0,0,0,10,10,80,0,0,0,0,0,10,90,0,0,0,0,0
0,0,2,11,80,7,0,0,0,0,6,9,85,0,0,0,0,1,12,87,0,0,0,0,0
0,0,0,90,9,1,0,0,0,0,0,100,0,0,0,0,0,0,56,44,0,0,0,0,0
0,10,7,83,0,0,0,0,0,10,13,77,0,0,0,0,0,13,60,27,0,0,0,0,0
0,11,13,76,0,0,0,0,0,12,22,66,0,0,0,0,0,12,88,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,99,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,92,8,0,0,0,0,0
0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,99,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,99,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,99,1,0,0,0,0,0
0,2,47,51,0,0,0,0,0,35,35,30,0,0,0,0,0,52,47,1,0,0,0,0,0
0,10,34,54,2,0,0,0,0,15,73,12,0,0,0,0,0,40,60,0,0,0,0,0,0
0,4,30,66,0,0,0,0,0,2,50,48,0,0,0,0,0,12,88,0,0,0,0,0,0
0,2,59,39,0,0,0,0,0,18,57,25,0,0,0,0,0,51,49,0,0,0,0,0,0
0,92,8,0,0,0,0,0,6,94,0,0,0,0,0,0,22,78,0,0,0,0,0,0,0
0,48,16,36,0,0,0,0,1,52,47,0,0,0,0,0,7,57,36,0,0,0,0,0,0
2,13,24,61,0,0,0,0,3,18,66,13,0,0,0,0,1,23,75,1,0,0,0,0,0
10,69,21,0,0,0,0,0,30,49,21,0,0,0,0,0,62,34,4,0,0,0,0,0,0
5,14,81,0,0,0,0,0,13,17,70,0,0,0,0,0,15,73,12,0,0,0,0,0,0
25,47,28,0,0,0,0,0,42,46,12,0,0,0,0,0,57,34,9,0,0,0,0,0,0
32,44,24,0,0,0,0,0,42,40,18,0,0,0,0,0,46,48,6,0,0,0,0,0,0
6,30,64,0,0,0,0,0,15,27,58,0,0,0,0,0,23,40,37,0,0,0,0,0,0
0,0,88,12,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,54,46,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,53,47,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,40,60,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,47,53,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,32,68,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,45,55,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,54,46,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,50,50,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,64,36,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,70,30,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,76,24,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,86,14,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,82,18,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,96,4,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,94,6,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,96,4,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,99,1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,98,2,0,0,0,0,0,0,100,0,0,0,0,0,0,4,96,0,0,0,0,0,0
0,0,99,1,0,0,0,0,0,0,100,0,0,0,0,0,0,5,95,0,0,0,0,0,0
0,0,99,1,0,0,0,0,0,0,100,0,0,0,0,0,0,7,93,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,13,87,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,11,89,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,20,80,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,32,68,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,6,94,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,35,65,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,31,69,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,62,38,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,99,1,0,0,0,0,0,0
0,0,93,7,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,98,2,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
4,16,80,0,0,0,0,0,10,29,61,0,0,0,0,0,6,91,3,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,7,93,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,10,90,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,2,98,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,2,98,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,38,62,0,0,0,0,0,4,65,31,0,0,0,0,0,20,80,0,0,0,0,0,0,0
0,50,50,0,0,0,0,0,24,66,10,0,0,0,0,0,31,69,0,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,99,1,0,0,0,0,0,0,100,0,0,0,0,0,0,99,1,0,0,0,0,0,0
0,0,54,33,9,4,0,0,0,0,94,6,0,0,0,0,0,54,36,3,5,2,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,10,0,90,0,0,0,0,6,4,0,90,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,1,99,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,1,0,1,98,0,0,0,0,0,0,1,99,0,0,0,0,0,1,1,98,0
0,0,0,2,8,38,24,28,0,0,0,1,28,36,12,23,0,0,0,16,35,16,17,16,0
0,0,0,1,3,2,6,88,0,0,0,0,2,5,11,82,0,0,0,0,6,4,6,84,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,35,27,6,2,0,30,0,0,50,10,0,2,8,30,0,0,56,4,0,4,15,21,0
0,0,86,14,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,80,20,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,92,8,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,91,9,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,78,22,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,44,46,8,2,0,0,0,0,90,0,9,1,0,0,0,0,85,5,0,1,1,8,0
3,5,9,6,16,17,22,22,2,5,10,20,4,6,21,32,1,20,12,9,4,3,15,36,0
9,35,8,11,12,4,8,13,19,25,14,12,7,5,7,11,18,34,10,19,3,2,1,13,0
3,19,29,37,12,0,0,0,5,24,34,34,2,1,0,0,10,25,42,21,1,0,0,1,0
15,42,16,6,5,8,2,6,13,46,13,7,7,7,5,2,20,40,16,10,5,3,1,5,0
94,6,0,0,0,0,0,0,93,7,0,0,0,0,0,0,99,1,0,0,0,0,0,0,0
4,95,1,0,0,0,0,0,2,94,4,0,0,0,0,0,6,91,3,0,0,0,0,0,0
25,63,9,1,0,1,0,1,54,37,2,3,2,0,2,0,52,38,7,3,0,0,0,0,0
9,27,39,13,5,3,3,1,11,26,38,15,5,4,0,1,8,58,24,7,0,2,1,0,0
0,48,39,9,2,0,1,1,0,19,62,15,4,0,0,0,0,47,45,7,1,0,0,0,0
11,62,18,5,2,2,0,0,0,54,31,13,2,0,0,0,0,62,34,1,2,1,0,0,0
0,29,19,13,15,7,8,9,0,17,19,28,22,9,5,0,0,20,32,31,12,1,2,2,0
0,8,15,23,13,14,12,15,0,0,8,35,23,14,15,5,0,1,19,44,22,6,5,3,0
0,5,13,14,17,13,10,28,0,1,2,15,29,19,14,20,0,1,10,28,30,11,7,13,0
24,56,4,2,2,1,1,10,2,55,22,8,1,2,1,9,5,53,26,6,1,1,3,5,0
46,54,0,0,0,0,0,0,0,78,22,0,0,0,0,0,4,73,18,4,1,0,0,0,0
43,57,0,0,0,0,0,0,0,94,6,0,0,0,0,0,5,85,10,0,0,0,0,0,0
29,71,0,0,0,0,0,0,0,89,11,0,0,0,0,0,5,88,7,0,0,0,0,0,0
8,91,1,0,0,0,0,0,0,63,29,8,0,0,0,0,1,54,37,7,1,0,0,0,0
1,72,23,3,0,1,0,0,0,12,53,32,3,0,0,0,1,20,43,34,2,0,0,0,0
0,37,41,11,1,4,3,3,0,2,52,27,8,5,2,4,0,6,58,24,4,2,1,5,0
0,0,7,5,7,3,3,75,0,1,10,8,3,7,2,69,0,10,11,5,0,1,4,69,0
0,80,7,5,8,0,0,0,0,82,5,9,4,0,0,0,0,5,85,4,6,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,13,87,0,0,0,0,0,0
0,0,22,57,21,0,0,0,0,0,40,60,0,0,0,0,0,0,90,10,0,0,0,0,0
0,0,34,46,19,1,0,0,0,1,41,49,9,0,0,0,0,12,64,23,1,0,0,0,0
0,0,0,4,4,92,0,0,0,0,0,5,95,0,0,0,0,0,0,100,0,0,0,0,0
0,0,0,1,75,24,0,0,0,0,0,2,98,0,0,0,0,0,0,100,0,0,0,0,0
1,12,20,43,24,0,0,0,0,19,24,51,6,0,0,0,2,20,45,33,0,0,0,0,0
1,29,36,30,4,0,0,0,2,46,25,27,0,0,0,0,26,28,43,3,0,0,0,0,0
0,25,35,4,36,0,0,0,0,42,12,30,16,0,0,0,29,18,25,28,0,0,0,0,0
0,47,7,7,39,0,0,0,0,47,15,18,20,0,0,0,23,37,17,23,0,0,0,0,0
0,55,7,19,19,0,0,0,0,58,20,9,13,0,0,0,28,42,16,14,0,0,0,0,0
0,45,48,7,0,0,0,0,0,56,42,2,0,0,0,0,14,62,24,0,0,0,0,0,0
0,3,54,13,30,0,0,0,0,5,52,13,30,0,0,0,0,44,26,30,0,0,0,0,0
0,0,0,90,10,0,0,0,0,0,0,100,0,0,0,0,0,0,75,25,0,0,0,0,0
0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,73,27,0,0,0,0,0
0,0,0,100,0,0,0,0,0,0,2,98,0,0,0,0,0,0,99,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,95,5,0,0,0,0,0
0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,99,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,99,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,99,1,0,0,0,0,0
0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,0,13,87,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,0,1,99,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,0,100,0,0,0,0,0,0,5,95,0,0,0,0,0,0,100,0,0,0,0,0,0
0,2,58,40,0,0,0,0,0,20,56,24,0,0,0,0,0,50,50,0,0,0,0,0,0
5,91,4,0,0,0,0,0,10,90,0,0,0,0,0,0,16,84,0,0,0,0,0,0,0
9,51,39,1,0,0,0,0,7,75,18,0,0,0,0,0,19,78,3,0,0,0,0,0,0
7,45,43,5,0,0,0,0,5,66,29,0,0,0,0,0,19,71,10,0,0,0,0,0,0
20,35,45,0,0,0,0,0,24,43,33,0,0,0,0,0,37,63,0,0,0,0,0,0,0
1,20,79,0,0,0,0,0,2,35,63,0,0,0,0,0,5,89,6,0,0,0,0,0,0
10,63,27,0,0,0,0,0,22,69,9,0,0,0,0,0,46,49,5,0,0,0,0,0,0
64,30,6,0,0,0,0,0,87,12,1,0,0,0,0,0,94,6,0,0,0,0,0,0,0
0,15,85,0,0,0,0,0,0,9,91,0,0,0,0,0,10,6,84,0,0,0,0,0,0
0,0,98,2,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,79,21,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,71,29,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,68,32,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,86,14,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,61,39,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,66,34,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,70,30,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,86,14,0,0,0,0,0,0,100,0,0,0,0,0,0,1,99,0,0,0,0,0,0
0,0,96,4,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,89,11,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,87,13,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,87,13,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,97,3,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,91,9,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,94,6,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,93,7,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,97,3,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,98,2,0,0,0,0,0,0,100,0,0,0,0,0,0,6,94,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,20,80,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,14,86,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,39,61,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,45,55,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,55,45,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,33,67,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,50,50,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,45,55,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,83,17,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,96,4,0,0,0,0,0,0
0,0,95,5,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,98,2,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,30,69,1,0,0,0,0,7,37,56,0,0,0,0,0,18,81,1,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,11,89,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,5,95,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0
