0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,6,94,0,0,0,0,0,0,0
1,1,2,11,5,9,13,58,0,3,8,9,8,7,10,55,6,3,6,6,8,6,10,55,0
13,9,5,8,11,7,8,39,8,9,9,7,8,11,9,39,14,18,10,9,3,11,3,32,0
57,24,10,3,2,1,3,0,59,25,4,6,4,0,2,0,62,19,7,3,4,3,0,2,0
4,22,21,13,12,8,10,10,9,37,13,11,8,8,6,8,21,30,10,5,5,6,9,14,0
2,7,5,1,2,3,13,67,0,7,6,3,4,9,3,68,2,4,5,10,4,4,3,68,0
1,3,7,11,13,15,21,29,0,3,17,14,12,16,11,27,6,13,14,10,7,11,13,26,0
12,16,6,6,11,9,6,34,4,19,14,9,10,10,10,24,6,20,9,13,12,8,8,24,0
23,35,7,10,4,8,1,12,24,30,8,10,6,7,4,11,32,28,11,6,5,2,4,12,0
24,42,7,3,8,4,3,9,36,32,13,8,3,3,2,3,39,32,16,3,2,0,0,8,0
1,7,8,5,4,4,1,70,6,12,6,3,5,4,3,61,8,10,3,3,2,5,0,69,0
0,2,2,1,4,2,4,85,0,0,5,2,3,5,1,84,0,0,8,1,3,0,3,85,0
0,9,3,3,0,1,2,82,0,7,2,3,0,4,4,80,1,6,2,2,1,1,1,86,0
14,15,3,3,2,4,2,57,13,17,2,2,4,5,2,55,18,16,7,2,1,0,0,56,0
24,42,0,4,2,2,0,26,34,27,5,2,5,2,4,21,37,23,8,1,5,1,3,22,0
1,30,1,1,2,4,4,57,2,26,8,2,3,2,4,53,8,21,1,5,4,1,4,56,0
0,0,0,0,0,0,0,100,0,0,0,0,1,0,0,99,0,0,0,0,1,1,1,97,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,3,97,0,0,0,0,0,2,2,96,0,0,0,0,1,1,5,93,0
0,0,0,2,1,2,2,93,0,0,0,0,0,3,9,88,0,1,1,3,1,1,8,85,0
3,51,21,2,6,1,4,12,6,36,21,8,7,5,6,11,5,39,31,5,2,4,5,9,0
1,31,13,2,2,2,3,46,9,29,6,5,7,2,0,42,9,25,6,3,6,2,4,45,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
11,7,3,5,3,4,3,64,4,12,3,4,3,2,2,70,10,9,7,2,4,3,3,62,0
37,30,10,8,9,3,1,2,39,26,12,11,7,3,2,0,50,21,17,5,3,1,2,1,0
22,51,10,5,2,0,0,10,50,29,6,5,3,0,3,4,53,24,8,4,0,0,2,9,0
1,7,18,22,8,5,9,30,0,8,27,14,10,6,8,27,3,6,25,15,10,4,8,29,0
0,1,7,5,13,9,7,58,0,0,7,7,10,7,6,63,0,4,11,10,6,4,4,61,0
0,46,16,9,15,3,5,6,1,47,22,15,6,3,1,5,3,44,29,11,1,5,2,5,0
0,15,15,36,7,7,3,17,0,18,29,23,5,4,2,19,0,22,48,3,3,4,3,17,0
10,52,28,8,1,1,0,0,6,59,30,3,1,1,0,0,14,54,30,0,0,0,2,0,0
19,65,16,0,0,0,0,0,13,76,11,0,0,0,0,0,19,77,4,0,0,0,0,0,0
3,79,18,0,0,0,0,0,0,69,27,3,1,0,0,0,4,73,20,3,0,0,0,0,0
5,71,23,1,0,0,0,0,1,74,25,0,0,0,0,0,3,71,23,3,0,0,0,0,0
23,72,5,0,0,0,0,0,8,84,8,0,0,0,0,0,19,75,5,1,0,0,0,0,0
62,37,1,0,0,0,0,0,19,63,15,3,0,0,0,0,41,45,13,1,0,0,0,0,0
63,36,1,0,0,0,0,0,32,67,1,0,0,0,0,0,45,51,4,0,0,0,0,0,0
72,25,2,1,0,0,0,0,26,65,8,1,0,0,0,0,30,65,2,3,0,0,0,0,0
57,41,2,0,0,0,0,0,34,59,7,0,0,0,0,0,44,54,2,0,0,0,0,0,0
84,16,0,0,0,0,0,0,61,39,0,0,0,0,0,0,76,24,0,0,0,0,0,0,0
26,73,1,0,0,0,0,0,6,59,32,3,0,0,0,0,17,69,12,2,0,0,0,0,0
37,57,3,2,1,0,0,0,12,73,15,0,0,0,0,0,33,61,6,0,0,0,0,0,0
45,51,4,0,0,0,0,0,26,52,20,2,0,0,0,0,39,48,11,2,0,0,0,0,0
44,55,1,0,0,0,0,0,16,72,12,0,0,0,0,0,25,70,5,0,0,0,0,0,0
51,46,2,1,0,0,0,0,13,65,21,1,0,0,0,0,31,50,17,2,0,0,0,0,0
33,52,11,4,0,0,0,0,12,64,23,1,0,0,0,0,32,62,5,1,0,0,0,0,0
11,29,18,17,13,5,5,2,8,37,24,20,8,3,0,0,17,42,24,12,5,0,0,0,0
0,0,2,9,8,6,6,69,0,1,10,10,10,7,43,19,0,10,13,9,68,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,51,49,0,0,0,0,100,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,59,41,0,0,0,0,100,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,72,28,0,0,0,0,100,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,59,41,0,0,0,0,100,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,72,28,0,0,0,0,100,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,73,27,0,0,0,0,100,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,81,19,0,0,0,0,100,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,88,12,0,0,0,0,100,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,95,5,0,0,0,0,100,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,99,1,0,0,0,0,100,0,0,0,0
0,2,6,4,8,10,4,66,0,0,5,10,10,11,64,0,0,1,8,18,73,0,0,0,0
1,58,27,10,3,0,1,0,0,25,49,24,2,0,0,0,0,24,66,9,1,0,0,0,0
5,62,18,8,3,2,2,0,0,16,62,17,3,2,0,0,0,29,56,15,0,0,0,0,0
4,41,40,3,6,3,2,1,0,9,59,22,7,3,0,0,1,20,50,21,7,1,0,0,0
26,71,0,1,0,0,1,1,3,58,34,3,2,0,0,0,9,59,27,5,0,0,0,0,0
25,67,8,0,0,0,0,0,4,59,30,5,2,0,0,0,15,51,29,3,2,0,0,0,0
27,72,1,0,0,0,0,0,11,61,25,3,0,0,0,0,4,70,23,3,0,0,0,0,0
26,64,5,4,1,0,0,0,11,53,33,2,1,0,0,0,10,56,29,5,0,0,0,0,0
61,39,0,0,0,0,0,0,24,67,9,0,0,0,0,0,29,62,7,2,0,0,0,0,0
74,24,2,0,0,0,0,0,41,57,2,0,0,0,0,0,51,48,1,0,0,0,0,0,0
79,21,0,0,0,0,0,0,48,50,2,0,0,0,0,0,55,42,2,1,0,0,0,0,0
73,27,0,0,0,0,0,0,18,73,8,1,0,0,0,0,48,46,6,0,0,0,0,0,0
68,26,6,0,0,0,0,0,29,51,15,3,2,0,0,0,39,39,14,3,3,1,0,1,0
68,30,2,0,0,0,0,0,34,56,5,4,1,0,0,0,49,38,8,5,0,0,0,0,0
59,37,4,0,0,0,0,0,13,70,17,0,0,0,0,0,33,62,3,2,0,0,0,0,0
77,23,0,0,0,0,0,0,58,33,9,0,0,0,0,0,61,29,8,2,0,0,0,0,0
96,4,0,0,0,0,0,0,84,16,0,0,0,0,0,0,91,9,0,0,0,0,0,0,0
65,32,3,0,0,0,0,0,29,66,5,0,0,0,0,0,33,52,11,3,1,0,0,0,0
46,31,8,2,3,4,3,3,33,31,12,9,6,4,2,3,30,40,7,7,6,2,3,5,0
41,27,9,7,5,11,0,0,22,39,14,12,7,3,1,2,34,30,4,9,6,7,4,6,0
71,11,8,5,3,1,0,1,69,13,6,5,2,3,0,2,75,12,3,3,1,3,1,2,0
24,17,16,10,5,15,5,8,10,27,14,7,9,8,9,16,16,19,9,11,10,7,2,26,0
23,14,11,5,2,2,2,41,21,12,7,7,2,6,8,37,22,7,8,7,6,4,3,43,0
1,13,4,6,5,8,11,52,0,5,10,4,7,9,13,52,0,3,8,12,6,5,11,55,0
4,24,23,13,14,5,7,10,0,9,25,19,24,5,5,13,5,18,17,13,11,8,5,23,0
0,25,8,21,18,7,11,10,0,7,26,11,17,12,16,11,0,11,31,9,16,7,8,18,0
0,3,1,2,14,6,15,59,0,0,1,1,5,4,16,73,0,0,0,4,2,17,12,65,0
1,5,6,9,8,9,6,56,0,4,5,8,2,4,9,68,1,6,4,5,4,3,5,72,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,2,0,2,5,91,0,0,0,0,0,2,6,92,0,0,0,1,0,0,8,91,0
0,15,14,12,13,12,2,32,0,10,4,35,1,20,1,29,0,8,21,16,6,13,10,26,0
3,35,8,12,21,11,5,5,0,32,19,22,20,7,0,0,0,21,58,16,4,0,1,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,99,1,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
12,79,9,0,0,0,0,0,14,86,0,0,0,0,0,0,20,80,0,0,0,0,0,0,0
15,74,11,0,0,0,0,0,13,86,1,0,0,0,0,0,63,37,0,0,0,0,0,0,0
10,88,2,0,0,0,0,0,13,87,0,0,0,0,0,0,86,14,0,0,0,0,0,0,0
19,81,0,0,0,0,0,0,11,89,0,0,0,0,0,0,97,3,0,0,0,0,0,0,0
33,67,0,0,0,0,0,0,17,83,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
47,53,0,0,0,0,0,0,37,63,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
53,47,0,0,0,0,0,0,44,56,0,0,0,0,0,0,92,8,0,0,0,0,0,0,0
45,55,0,0,0,0,0,0,36,64,0,0,0,0,0,0,69,31,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
1,96,3,0,0,0,0,0,21,79,0,0,0,0,0,0,20,80,0,0,0,0,0,0,0
61,39,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
40,60,0,0,0,0,0,0,40,60,0,0,0,0,0,0,59,41,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
1,99,0,0,0,0,0,0,20,80,0,0,0,0,0,0,23,77,0,0,0,0,0,0,0
4,56,14,23,3,0,0,0,16,39,18,25,2,0,0,0,47,32,17,4,0,0,0,0,0
0,42,8,16,34,0,0,0,0,50,10,24,16,0,0,0,0,40,30,30,0,0,0,0,0
2,98,0,0,0,0,0,0,0,100,0,0,0,0,0,0,19,81,0,0,0,0,0,0,0
0,0,0,0,0,0,4,96,0,0,0,0,0,0,2,98,0,1,0,1,0,1,2,95,0
9,28,16,3,2,2,7,33,6,17,20,9,6,3,4,35,9,20,17,14,9,2,2,27,0
63,19,6,1,3,3,1,4,39,36,9,7,5,1,3,0,63,20,6,8,2,1,0,0,0
26,36,16,9,10,1,2,0,41,27,11,17,1,1,2,0,46,20,12,6,6,2,3,5,0
24,21,13,11,5,6,7,13,24,22,12,12,5,4,6,15,36,24,9,5,1,7,4,14,0
11,21,15,18,10,10,3,12,24,16,16,14,6,12,8,4,22,19,18,5,11,10,2,13,0
19,19,5,9,4,5,8,31,24,6,10,3,10,7,10,30,30,11,7,5,4,13,5,25,0
43,47,9,1,0,0,0,0,57,32,7,1,0,3,0,0,57,37,4,1,0,1,0,0,0
17,48,11,12,3,2,1,6,25,40,17,3,0,2,9,4,37,39,6,0,0,0,5,13,0
0,0,1,13,2,4,4,76,0,14,0,5,4,1,7,69,5,2,0,1,1,2,5,84,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,1,0,0,2,0,1,96,0,0,0,1,0,0,0,99,0,1,1,0,1,1,0,96,0
5,13,5,2,3,1,1,70,7,14,3,1,3,0,6,66,8,13,5,3,4,0,1,66,0
13,25,5,9,5,3,4,36,15,24,7,4,6,2,6,36,16,26,4,3,9,5,4,33,0
2,14,3,3,1,3,3,71,7,10,4,0,3,3,6,67,6,13,1,1,3,4,8,64,0
0,0,0,1,1,4,1,93,0,0,0,1,1,2,4,92,0,0,0,0,2,1,2,95,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,1,99,0,0,0,0,0,0,0,100,0
2,9,11,18,6,1,3,50,2,5,6,25,5,7,4,46,4,4,6,18,19,1,5,43,0
39,28,4,5,6,1,3,14,47,24,0,2,5,7,3,12,55,19,4,4,0,2,1,15,0
7,7,1,1,1,6,3,74,12,6,1,3,2,2,1,73,14,2,0,0,3,1,4,76,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,1,99,0,0,0,0,0,1,0,99,0
1,6,8,12,5,8,13,47,1,10,11,7,7,7,7,50,4,11,11,10,3,7,7,47,0
51,30,7,3,0,1,1,7,53,27,5,4,1,4,2,4,61,28,1,3,7,0,0,0,0
8,19,12,1,4,6,4,46,18,23,4,5,2,4,2,42,18,18,3,4,4,0,8,45,0
0,0,0,0,0,2,0,98,0,0,0,0,0,1,1,98,0,0,0,1,0,0,1,98,0
0,0,0,0,0,2,1,97,0,0,0,0,0,0,0,100,0,0,0,0,0,0,2,98,0
0,2,3,6,25,6,1,57,0,10,4,11,7,2,14,52,1,12,8,1,1,4,8,65,0
0,3,1,0,2,3,7,84,0,2,2,1,2,1,5,87,2,3,1,2,1,3,1,87,0
3,21,11,11,7,5,11,31,2,18,13,15,9,8,11,24,4,19,17,17,10,4,5,24,0
13,58,24,2,2,1,0,0,14,64,18,2,2,0,0,0,17,66,12,5,0,0,0,0,0
7,24,51,10,3,0,2,3,10,34,47,2,2,0,1,4,10,49,30,4,0,1,0,6,0
0,19,30,46,3,0,0,2,0,22,55,20,2,0,1,0,0,32,64,3,1,0,0,0,0
0,40,40,20,0,0,0,0,0,36,63,1,0,0,0,0,0,43,56,1,0,0,0,0,0
4,88,7,1,0,0,0,0,0,64,27,9,0,0,0,0,5,69,22,4,0,0,0,0,0
19,75,6,0,0,0,0,0,1,50,35,14,0,0,0,0,10,45,43,2,0,0,0,0,0
74,24,2,0,0,0,0,0,31,54,13,2,0,0,0,0,57,41,2,0,0,0,0,0,0
45,53,2,0,0,0,0,0,20,62,18,0,0,0,0,0,28,61,11,0,0,0,0,0,0
89,10,1,0,0,0,0,0,75,19,6,0,0,0,0,0,75,22,3,0,0,0,0,0,0
64,36,0,0,0,0,0,0,23,57,20,0,0,0,0,0,40,42,17,1,0,0,0,0,0
23,69,8,0,0,0,0,0,2,62,29,7,0,0,0,0,14,50,36,0,0,0,0,0,0
50,49,1,0,0,0,0,0,26,61,12,1,0,0,0,0,46,43,9,2,0,0,0,0,0
25,72,3,0,0,0,0,0,1,69,27,3,0,0,0,0,5,78,16,1,0,0,0,0,0
16,81,3,0,0,0,0,0,0,56,44,0,0,0,0,0,6,64,29,1,0,0,0,0,0
7,63,19,5,1,2,2,1,0,21,57,13,6,2,1,0,2,32,50,11,5,0,0,0,0
0,14,16,20,8,9,5,28,0,1,28,23,14,12,16,6,2,10,27,27,34,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,28,72,0,0,0,0,100,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,31,69,0,0,0,0,99,1,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,29,71,0,0,0,0,100,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,42,58,0,0,0,0,100,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,35,65,0,0,0,0,100,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,29,71,0,0,0,0,100,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,29,71,0,0,0,0,100,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,44,56,0,0,0,0,99,1,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,70,30,0,0,0,0,100,0,0,0,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,78,22,0,0,0,0,100,0,0,0,0
0,0,0,1,2,1,1,95,0,0,0,0,1,3,81,15,0,0,0,1,99,0,0,0,0
0,17,21,13,14,6,7,22,0,10,27,21,18,14,10,0,2,22,26,41,9,0,0,0,0
12,61,21,3,2,1,0,0,4,52,33,10,1,0,0,0,7,61,28,3,1,0,0,0,0
11,82,6,1,0,0,0,0,2,60,38,0,0,0,0,0,5,63,30,2,0,0,0,0,0
25,72,3,0,0,0,0,0,9,56,32,3,0,0,0,0,14,57,25,3,1,0,0,0,0
47,50,3,0,0,0,0,0,3,80,16,1,0,0,0,0,22,58,17,3,0,0,0,0,0
22,72,6,0,0,0,0,0,3,63,30,4,0,0,0,0,12,55,30,2,0,1,0,0,0
16,80,4,0,0,0,0,0,4,45,45,6,0,0,0,0,8,48,34,9,1,0,0,0,0
76,24,0,0,0,0,0,0,51,44,5,0,0,0,0,0,61,32,6,1,0,0,0,0,0
69,30,1,0,0,0,0,0,39,55,6,0,0,0,0,0,58,35,6,1,0,0,0,0,0
80,19,1,0,0,0,0,0,64,33,3,0,0,0,0,0,74,26,0,0,0,0,0,0,0
89,11,0,0,0,0,0,0,75,25,0,0,0,0,0,0,78,22,0,0,0,0,0,0,0
98,2,0,0,0,0,0,0,84,16,0,0,0,0,0,0,85,15,0,0,0,0,0,0,0
72,26,2,0,0,0,0,0,35,61,4,0,0,0,0,0,52,44,4,0,0,0,0,0,0
51,38,10,1,0,0,0,0,47,36,14,3,0,0,0,0,54,34,10,1,1,0,0,0,0
70,30,0,0,0,0,0,0,42,54,3,1,0,0,0,0,49,47,4,0,0,0,0,0,0
66,32,2,0,0,0,0,0,54,39,4,3,0,0,0,0,56,38,2,3,1,0,0,0,0
66,34,0,0,0,0,0,0,53,43,3,1,0,0,0,0,59,35,6,0,0,0,0,0,0
75,23,1,1,0,0,0,0,66,30,4,0,0,0,0,0,59,34,6,1,0,0,0,0,0
56,33,7,3,1,0,0,0,43,36,16,2,1,2,0,0,41,37,15,6,1,0,0,0,0
50,17,12,4,9,1,2,5,44,17,12,7,7,3,4,6,48,15,11,9,6,1,1,9,0
39,15,6,8,1,8,4,19,36,11,7,7,4,8,9,18,35,12,5,3,8,4,6,27,0
12,16,6,5,7,5,9,40,5,22,5,6,4,6,12,40,9,17,7,8,7,3,1,48,0
2,0,0,0,2,8,5,83,0,0,1,3,3,6,2,85,1,1,2,4,2,0,3,87,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
3,8,9,7,4,14,7,48,0,5,9,8,14,9,10,45,2,8,7,7,8,6,8,54,0
2,7,14,19,3,4,10,41,0,2,19,12,8,6,12,41,1,8,15,4,7,10,8,47,0
0,0,1,1,10,8,4,76,0,0,0,1,0,10,10,79,0,0,0,0,6,7,19,68,0
0,0,0,0,0,0,1,99,0,0,0,0,0,0,0,100,0,0,0,0,0,0,2,98,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,1,0,1,3,95,0,0,0,0,1,5,1,93,0,0,0,0,1,1,1,97,0
0,0,1,3,3,0,3,90,0,0,0,0,1,5,8,86,0,0,0,0,1,1,4,94,0
0,0,1,1,2,3,4,89,0,1,2,2,2,4,11,78,0,0,2,3,1,4,4,86,0
0,82,10,8,0,0,0,0,0,93,7,0,0,0,0,0,0,87,7,0,1,1,3,1,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
15,83,2,0,0,0,0,0,20,80,0,0,0,0,0,0,35,65,0,0,0,0,0,0,0
45,55,0,0,0,0,0,0,46,54,0,0,0,0,0,0,94,6,0,0,0,0,0,0,0
35,65,0,0,0,0,0,0,35,65,0,0,0,0,0,0,71,29,0,0,0,0,0,0,0
48,50,2,0,0,0,0,0,40,60,0,0,0,0,0,0,58,42,0,0,0,0,0,0,0
32,66,2,0,0,0,0,0,33,67,0,0,0,0,0,0,43,57,0,0,0,0,0,0,0
47,53,0,0,0,0,0,0,51,49,0,0,0,0,0,0,58,42,0,0,0,0,0,0,0
54,46,0,0,0,0,0,0,51,49,0,0,0,0,0,0,66,34,0,0,0,0,0,0,0
54,46,0,0,0,0,0,0,50,50,0,0,0,0,0,0,65,35,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
4,96,0,0,0,0,0,0,22,78,0,0,0,0,0,0,24,76,0,0,0,0,0,0,0
50,50,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
99,1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
39,61,0,0,0,0,0,0,40,60,0,0,0,0,0,0,51,49,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
7,93,0,0,0,0,0,0,21,79,0,0,0,0,0,0,28,72,0,0,0,0,0,0,0
5,53,14,21,7,0,0,0,22,28,20,26,4,0,0,0,41,29,28,2,0,0,0,0,0
11,27,14,11,28,9,0,0,26,24,10,13,24,3,0,0,25,15,19,39,2,0,0,0,0
80,20,0,0,0,0,0,0,85,15,0,0,0,0,0,0,86,14,0,0,0,0,0,0,0
0,0,1,2,1,1,2,93,0,0,0,0,1,1,3,95,0,0,1,1,3,0,1,94,0
17,28,10,11,8,3,6,17,6,30,10,9,11,12,9,13,27,17,6,17,13,9,1,10,0
35,33,16,9,3,1,0,3,25,36,20,7,9,1,2,0,38,32,15,9,4,0,1,1,0
67,16,14,3,0,0,0,0,77,16,6,1,0,0,0,0,82,11,3,4,0,0,0,0,0
8,14,18,10,8,7,5,30,14,17,15,9,6,10,8,21,24,13,11,3,8,7,12,22,0
7,26,21,9,6,11,5,15,16,20,13,13,12,10,9,7,16,27,17,5,8,8,3,16,0
2,8,2,2,2,5,5,74,6,7,4,1,5,0,5,72,6,5,3,2,0,3,5,76,0
0,21,12,5,4,17,19,22,0,21,8,7,15,18,7,24,1,30,4,14,24,10,3,14,0
0,19,27,3,1,32,18,0,0,26,16,8,31,19,0,0,0,28,25,19,28,0,0,0,0
0,0,0,4,6,3,6,81,0,6,1,6,7,6,9,65,3,2,0,6,8,1,1,79,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,1,0,0,0,0,0,99,0,0,0,0,0,0,1,99,0,0,0,0,0,0,0,100,0
9,40,6,1,0,1,2,41,7,38,3,6,3,3,4,36,17,35,3,1,4,2,1,37,0
17,15,7,5,4,3,2,47,28,12,3,6,1,3,2,45,27,8,7,5,2,3,0,48,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,1,99,0,0,0,0,0,0,0,100,0
0,1,2,4,1,2,2,88,0,0,3,2,1,2,3,89,0,3,1,3,4,2,2,85,0
14,19,10,9,4,7,8,29,8,19,16,10,7,8,7,25,18,18,16,6,4,6,9,23,0
37,29,4,3,6,1,0,20,50,20,3,4,3,1,3,16,49,18,5,5,2,0,0,21,0
0,7,5,10,7,9,3,59,0,11,8,8,9,5,9,50,7,6,8,6,8,8,3,54,0
6,10,3,4,5,3,8,61,2,10,6,3,7,3,4,65,7,14,5,3,4,5,8,54,0
48,34,4,3,1,4,4,2,64,22,3,6,2,0,2,1,54,25,5,10,3,1,0,2,0
0,0,0,1,2,2,2,93,0,0,0,1,2,4,6,87,0,0,0,5,3,0,5,87,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
1,15,5,0,3,12,10,54,1,7,5,8,6,6,11,56,2,14,4,7,4,10,6,53,0
7,19,8,2,11,8,8,37,10,19,10,6,5,5,7,38,16,17,10,3,5,4,13,32,0
4,11,8,1,3,5,1,67,3,12,6,7,3,2,2,65,5,9,5,4,3,2,5,67,0
0,0,1,0,1,3,13,82,0,0,2,1,3,5,7,82,0,0,3,4,3,1,12,77,0
