0,60,15,14,1,0,4,6,2,77,9,2,3,7,0,0,0,70,3,7,0,4,6,10,0
90,10,0,0,0,0,0,0,100,0,0,0,0,0,0,0,97,3,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,91,7,2,0,0,0,0,0,0
86,14,0,0,0,0,0,0,82,18,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
47,38,15,0,0,0,0,0,46,44,10,0,0,0,0,0,0,89,11,0,0,0,0,0,0
15,84,1,0,0,0,0,0,22,73,5,0,0,0,0,0,25,75,0,0,0,0,0,0,0
26,65,9,0,0,0,0,0,28,68,4,0,0,0,0,0,31,67,2,0,0,0,0,0,0
15,63,22,0,0,0,0,0,28,52,20,0,0,0,0,0,32,49,19,0,0,0,0,0,0
22,41,37,0,0,0,0,0,29,38,33,0,0,0,0,0,28,42,30,0,0,0,0,0,0
10,47,43,0,0,0,0,0,5,62,33,0,0,0,0,0,8,57,35,0,0,0,0,0,0
53,33,14,0,0,0,0,0,1,81,18,0,0,0,0,0,0,83,17,0,0,0,0,0,0
96,4,0,0,0,0,0,0,2,98,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
76,22,2,0,0,0,0,0,1,98,1,0,0,0,0,0,0,95,5,0,0,0,0,0,0
72,19,9,0,0,0,0,0,0,92,8,0,0,0,0,0,0,89,11,0,0,0,0,0,0
88,12,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
92,8,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,50,50,0,0,0,0,0,0,43,57,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,99,1,0,0,0,0,0,0,0
94,6,0,0,0,0,0,0,44,56,0,0,0,0,0,0,22,78,0,0,0,0,0,0,0
97,3,0,0,0,0,0,0,11,89,0,0,0,0,0,0,4,96,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,87,13,0,0,0,0,0,0,68,32,0,0,0,0,0,0,0
96,4,0,0,0,0,0,0,31,69,0,0,0,0,0,0,24,74,2,0,0,0,0,0,0
97,3,0,0,0,0,0,0,89,11,0,0,0,0,0,0,75,25,0,0,0,0,0,0,0
54,46,0,0,0,0,0,0,4,96,0,0,0,0,0,0,1,92,7,0,0,0,0,0,0
14,72,14,0,0,0,0,0,1,83,16,0,0,0,0,0,3,67,30,0,0,0,0,0,0
82,18,0,0,0,0,0,0,82,18,0,0,0,0,0,0,75,25,0,0,0,0,0,0,0
0,13,87,0,0,0,0,0,0,69,31,0,0,0,0,0,0,87,13,0,0,0,0,0,0
7,70,22,1,0,0,0,0,0,70,30,0,0,0,0,0,0,11,89,0,0,0,0,0,0
18,82,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,23,77,0,0,0,0,0,0
19,81,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,23,77,0,0,0,0,0,0
13,87,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,26,74,0,0,0,0,0,0
26,74,0,0,0,0,0,0,2,98,0,0,0,0,0,0,0,32,68,0,0,0,0,0,0
63,31,6,0,0,0,0,0,18,78,4,0,0,0,0,0,0,65,35,0,0,0,0,0,0
25,45,22,8,0,0,0,0,8,66,26,0,0,0,0,0,0,39,61,0,0,0,0,0,0
20,43,24,13,0,0,0,0,5,67,28,0,0,0,0,0,0,54,45,1,0,0,0,0,0
4,10,75,11,0,0,0,0,1,13,86,0,0,0,0,0,0,19,81,0,0,0,0,0,0
20,77,3,0,0,0,0,0,26,70,4,0,0,0,0,0,12,46,42,0,0,0,0,0,0
0,1,12,87,0,0,0,0,0,0,21,79,0,0,0,0,0,0,43,57,0,0,0,0,0
0,91,9,0,0,0,0,0,0,96,4,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,3,17,80,0,0,0,0,0,7,20,73,0,0,0,0,0,0,43,57,0,0,0,0,0
0,77,17,6,0,0,0,0,0,80,20,0,0,0,0,0,0,87,13,0,0,0,0,0,0
0,0,0,99,1,0,0,0,0,0,0,100,0,0,0,0,0,0,15,85,0,0,0,0,0
0,0,0,96,4,0,0,0,0,0,0,100,0,0,0,0,0,0,20,80,0,0,0,0,0
0,58,15,27,0,0,0,0,1,64,15,20,0,0,0,0,2,74,11,13,0,0,0,0,0
12,19,27,42,0,0,0,0,11,27,32,30,0,0,0,0,10,33,57,0,0,0,0,0,0
0,26,62,12,0,0,0,0,1,52,47,0,0,0,0,0,0,73,27,0,0,0,0,0,0
0,6,21,73,0,0,0,0,0,18,82,0,0,0,0,0,4,31,65,0,0,0,0,0,0
0,1,6,93,0,0,0,0,0,1,88,11,0,0,0,0,0,3,97,0,0,0,0,0,0
44,31,19,6,0,0,0,0,42,36,19,3,0,0,0,0,48,38,14,0,0,0,0,0,0
99,1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
88,12,0,0,0,0,0,0,89,11,0,0,0,0,0,0,96,3,1,0,0,0,0,0,0
78,22,0,0,0,0,0,0,78,22,0,0,0,0,0,0,87,13,0,0,0,0,0,0,0
35,60,5,0,0,0,0,0,18,81,1,0,0,0,0,0,54,41,5,0,0,0,0,0,0
41,59,0,0,0,0,0,0,25,72,3,0,0,0,0,0,66,31,3,0,0,0,0,0,0
14,62,11,5,1,2,2,3,6,53,24,6,4,2,3,2,15,58,15,5,2,1,2,2,0
1,47,14,6,2,2,8,20,0,44,19,6,6,7,3,15,5,51,12,6,1,3,7,15,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,1,0,6,93,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,1,0,1,1,97,0,0,0,0,0,2,0,98,0,0,0,0,0,2,0,98,0
0,2,7,8,5,6,11,61,0,0,3,5,5,9,17,61,0,2,4,10,8,5,9,62,0
1,43,34,7,4,6,0,5,0,4,41,28,13,5,5,4,1,17,40,27,3,8,0,4,0
0,60,22,7,5,3,0,3,0,20,35,30,7,3,5,0,4,28,37,16,8,3,2,2,0
35,58,3,4,0,0,0,0,6,62,27,5,0,0,0,0,6,72,17,5,0,0,0,0,0
76,24,0,0,0,0,0,0,54,45,1,0,0,0,0,0,70,27,3,0,0,0,0,0,0
82,14,2,0,1,1,0,0,58,30,10,1,1,0,0,0,68,24,4,1,3,0,0,0,0
86,12,1,0,0,1,0,0,32,55,10,2,1,0,0,0,52,40,6,2,0,0,0,0,0
85,15,0,0,0,0,0,0,24,68,8,0,0,0,0,0,30,68,2,0,0,0,0,0,0
76,23,1,0,0,0,0,0,51,37,12,0,0,0,0,0,47,41,12,0,0,0,0,0,0
10,57,14,12,4,2,1,0,1,31,39,17,9,1,1,1,2,44,25,19,3,4,0,3,0
13,30,14,9,7,8,8,11,10,13,31,14,6,12,6,8,6,34,18,18,11,0,1,12,0
7,25,11,6,12,5,10,24,6,25,9,8,12,11,3,26,10,17,11,7,11,10,8,26,0
21,14,5,9,8,4,1,38,18,16,9,10,3,2,6,36,12,29,3,4,4,2,8,38,0
18,25,9,6,2,9,11,20,13,17,18,5,10,12,10,15,20,20,8,14,7,8,5,18,0
1,6,4,5,6,6,11,61,0,8,6,3,1,10,21,51,5,4,4,1,9,10,15,52,0
26,25,7,0,2,14,4,22,16,27,13,1,2,6,5,30,8,34,14,9,4,1,0,30,0
0,1,3,1,0,1,4,90,0,1,2,1,1,1,4,90,0,0,3,1,1,1,4,90,0
0,0,0,6,4,5,15,70,0,0,0,0,1,9,15,75,0,0,0,0,0,1,5,94,0
0,36,25,6,11,6,2,14,0,38,32,10,0,0,0,20,0,50,30,0,0,0,2,18,0
0,0,3,6,0,0,1,90,0,0,6,2,1,7,14,70,0,0,0,8,8,8,14,62,0
1,6,41,11,4,2,7,28,0,2,44,13,3,5,9,24,0,7,34,19,3,5,6,26,0
0,1,2,20,10,13,16,38,0,0,6,6,27,19,5,37,0,2,14,14,19,8,3,40,0
0,8,17,19,12,8,7,29,0,5,13,24,13,12,3,30,2,1,26,18,12,6,6,29,0
3,10,3,1,2,5,7,69,0,9,3,4,1,5,5,73,0,5,5,2,2,3,3,80,0
0,0,0,0,0,3,1,96,0,0,0,0,0,0,2,98,0,0,0,0,0,0,1,99,0
0,0,4,22,26,15,17,16,0,0,0,20,14,19,19,28,0,0,5,12,21,8,11,43,0
8,7,7,7,8,4,10,49,15,3,6,6,6,3,9,52,12,3,3,6,8,5,14,49,0
71,20,4,5,0,0,0,0,83,8,4,5,0,0,0,0,75,14,6,5,0,0,0,0,0
100,0,0,0,0,0,0,0,98,2,0,0,0,0,0,0,97,3,0,0,0,0,0,0,0
55,9,13,7,1,9,5,1,42,30,5,3,3,3,7,7,43,29,7,3,1,3,6,8,0
2,53,33,6,6,0,0,0,0,58,18,22,2,0,0,0,0,34,45,15,1,1,2,2,0
0,49,24,2,5,7,3,10,0,56,14,3,5,1,6,15,2,61,12,4,1,3,5,12,0
0,0,2,22,21,21,19,15,0,0,2,18,15,15,25,25,0,6,3,12,11,17,19,32,0
46,15,13,3,5,2,1,15,53,13,8,4,5,0,3,14,45,17,6,4,5,3,4,16,0
97,2,0,1,0,0,0,0,96,2,1,1,0,0,0,0,98,1,1,0,0,0,0,0,0
7,7,3,1,1,2,1,78,7,3,1,1,4,2,3,79,6,8,2,1,4,1,3,75,0
0,4,0,4,4,4,5,79,0,0,0,9,3,5,3,80,0,3,3,0,2,2,6,84,0
45,13,11,1,4,0,13,13,55,10,3,9,2,2,6,13,49,11,2,10,1,4,3,20,0
46,9,5,0,4,4,2,30,45,4,2,5,3,1,4,36,50,0,0,4,5,1,7,33,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,11,13,20,6,50,0,0,2,19,9,10,10,50,0,0,1,5,33,1,0,60,0
4,53,2,13,3,15,9,1,0,59,8,2,8,2,7,14,0,44,11,11,2,4,12,16,0
57,43,0,0,0,0,0,0,52,48,0,0,0,0,0,0,38,62,0,0,0,0,0,0,0
62,32,6,0,0,0,0,0,65,30,5,0,0,0,0,0,37,59,4,0,0,0,0,0,0
18,31,44,5,2,0,0,0,16,38,37,9,0,0,0,0,1,46,52,1,0,0,0,0,0
95,5,0,0,0,0,0,0,99,1,0,0,0,0,0,0,88,12,0,0,0,0,0,0,0
65,5,6,13,1,10,0,0,60,10,0,10,0,6,4,10,74,5,1,0,0,1,12,7,0
0,8,24,17,3,7,28,13,0,6,27,15,2,15,5,30,0,12,29,9,1,10,9,30,0
0,32,29,17,2,10,10,0,0,25,25,10,10,6,13,11,0,19,21,1,20,5,12,22,0
0,1,29,10,4,56,0,0,0,1,33,6,9,2,16,33,0,18,4,9,8,10,6,45,0
39,41,20,0,0,0,0,0,12,65,23,0,0,0,0,0,6,56,38,0,0,0,0,0,0
10,0,8,14,23,44,1,0,0,6,4,7,5,5,23,50,0,12,9,6,1,3,10,59,0
0,0,0,1,39,60,0,0,0,0,0,0,0,2,46,52,0,0,0,0,0,0,0,100,0
0,0,6,32,16,13,13,20,0,0,17,18,11,14,0,40,0,0,6,34,10,0,10,40,0
0,54,16,9,9,11,1,0,0,75,5,10,0,5,5,0,0,64,16,0,2,5,3,10,0
90,10,0,0,0,0,0,0,98,2,0,0,0,0,0,0,86,14,0,0,0,0,0,0,0
76,24,0,0,0,0,0,0,91,9,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
21,79,0,0,0,0,0,0,33,67,0,0,0,0,0,0,30,70,0,0,0,0,0,0,0
93,7,0,0,0,0,0,0,78,22,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
51,46,3,0,0,0,0,0,56,36,8,0,0,0,0,0,0,87,13,0,0,0,0,0,0
62,34,4,0,0,0,0,0,55,42,3,0,0,0,0,0,53,45,2,0,0,0,0,0,0
40,60,0,0,0,0,0,0,39,61,0,0,0,0,0,0,47,52,1,0,0,0,0,0,0
62,38,0,0,0,0,0,0,57,43,0,0,0,0,0,0,59,41,0,0,0,0,0,0,0
19,81,0,0,0,0,0,0,32,68,0,0,0,0,0,0,16,84,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
39,36,25,0,0,0,0,0,1,74,25,0,0,0,0,0,0,83,17,0,0,0,0,0,0
89,11,0,0,0,0,0,0,4,96,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
36,57,7,0,0,0,0,0,0,90,10,0,0,0,0,0,0,80,20,0,0,0,0,0,0
0,60,40,0,0,0,0,0,3,62,35,0,0,0,0,0,5,60,35,0,0,0,0,0,0
3,62,35,0,0,0,0,0,2,64,34,0,0,0,0,0,2,67,31,0,0,0,0,0,0
27,40,33,0,0,0,0,0,12,55,33,0,0,0,0,0,11,56,33,0,0,0,0,0,0
32,32,36,0,0,0,0,0,7,62,31,0,0,0,0,0,2,68,30,0,0,0,0,0,0
87,8,5,0,0,0,0,0,85,7,8,0,0,0,0,0,88,4,8,0,0,0,0,0,0
85,15,0,0,0,0,0,0,49,51,0,0,0,0,0,0,29,69,2,0,0,0,0,0,0
80,19,1,0,0,0,0,0,20,80,0,0,0,0,0,0,14,85,1,0,0,0,0,0,0
98,2,0,0,0,0,0,0,72,28,0,0,0,0,0,0,54,46,0,0,0,0,0,0,0
96,4,0,0,0,0,0,0,68,32,0,0,0,0,0,0,64,36,0,0,0,0,0,0,0
80,20,0,0,0,0,0,0,50,50,0,0,0,0,0,0,32,66,2,0,0,0,0,0,0
64,36,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,94,6,0,0,0,0,0,0
71,29,0,0,0,0,0,0,55,45,0,0,0,0,0,0,52,41,7,0,0,0,0,0,0
73,27,0,0,0,0,0,0,97,3,0,0,0,0,0,0,99,1,0,0,0,0,0,0,0
0,12,88,0,0,0,0,0,2,67,31,0,0,0,0,0,0,90,10,0,0,0,0,0,0
22,48,30,0,0,0,0,0,0,72,28,0,0,0,0,0,0,19,81,0,0,0,0,0,0
6,94,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,24,76,0,0,0,0,0,0
21,79,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,20,80,0,0,0,0,0,0
8,92,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,27,73,0,0,0,0,0,0
5,95,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,11,89,0,0,0,0,0,0
9,91,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,4,96,0,0,0,0,0,0
7,93,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,10,90,0,0,0,0,0,0
16,84,0,0,0,0,0,0,1,99,0,0,0,0,0,0,0,28,72,0,0,0,0,0,0
41,55,4,0,0,0,0,0,10,88,2,0,0,0,0,0,0,45,55,0,0,0,0,0,0
24,74,2,0,0,0,0,0,20,77,3,0,0,0,0,0,12,60,28,0,0,0,0,0,0
0,6,26,68,0,0,0,0,0,6,25,69,0,0,0,0,0,10,54,36,0,0,0,0,0
0,91,9,0,0,0,0,0,0,93,7,0,0,0,0,0,0,91,9,0,0,0,0,0,0
0,13,9,78,0,0,0,0,0,12,19,69,0,0,0,0,0,8,45,47,0,0,0,0,0
0,75,25,0,0,0,0,0,0,82,18,0,0,0,0,0,0,83,17,0,0,0,0,0,0
1,5,9,85,0,0,0,0,0,6,16,78,0,0,0,0,1,7,32,60,0,0,0,0,0
3,9,7,80,1,0,0,0,4,8,11,77,0,0,0,0,1,11,40,48,0,0,0,0,0
0,38,32,30,0,0,0,0,0,47,33,20,0,0,0,0,0,50,36,14,0,0,0,0,0
0,29,38,33,0,0,0,0,0,35,37,28,0,0,0,0,0,46,54,0,0,0,0,0,0
0,45,52,3,0,0,0,0,0,70,30,0,0,0,0,0,1,69,30,0,0,0,0,0,0
1,51,31,17,0,0,0,0,2,63,35,0,0,0,0,0,12,69,19,0,0,0,0,0,0
1,4,19,76,0,0,0,0,0,10,84,6,0,0,0,0,2,10,88,0,0,0,0,0,0
21,14,28,37,0,0,0,0,18,24,49,9,0,0,0,0,22,31,47,0,0,0,0,0,0
79,15,3,3,0,0,0,0,79,15,6,0,0,0,0,0,84,11,5,0,0,0,0,0,0
86,14,0,0,0,0,0,0,91,9,0,0,0,0,0,0,91,9,0,0,0,0,0,0,0
91,9,0,0,0,0,0,0,82,17,1,0,0,0,0,0,87,13,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,96,4,0,0,0,0,0,0,98,2,0,0,0,0,0,0,0
60,40,0,0,0,0,0,0,34,66,0,0,0,0,0,0,67,33,0,0,0,0,0,0,0
37,57,3,2,0,1,0,0,9,84,6,0,1,0,0,0,44,53,3,0,0,0,0,0,0
5,40,9,6,4,7,2,27,0,42,10,10,7,6,11,14,8,42,15,7,2,3,6,17,0
0,0,2,0,0,3,1,94,0,1,1,0,2,3,3,90,0,1,1,1,5,2,3,87,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,2,7,4,6,81,0,0,0,2,4,5,12,77,0,1,1,6,3,2,8,79,0
0,32,34,13,6,3,2,10,0,2,21,40,14,8,7,8,0,4,35,32,16,3,3,7,0
2,72,21,4,1,0,0,0,0,32,32,24,10,2,0,0,1,35,28,26,8,2,0,0,0
21,70,9,0,0,0,0,0,0,57,33,8,1,1,0,0,11,48,28,10,1,2,0,0,0
29,68,2,0,1,0,0,0,3,89,8,0,0,0,0,0,17,74,7,1,1,0,0,0,0
32,65,1,2,0,0,0,0,6,87,7,0,0,0,0,0,34,60,5,1,0,0,0,0,0
79,19,2,0,0,0,0,0,51,39,5,5,0,0,0,0,60,30,8,2,0,0,0,0,0
88,12,0,0,0,0,0,0,66,32,2,0,0,0,0,0,68,26,6,0,0,0,0,0,0
96,4,0,0,0,0,0,0,89,11,0,0,0,0,0,0,89,11,0,0,0,0,0,0,0
81,18,1,0,0,0,0,0,63,34,3,0,0,0,0,0,62,28,7,2,1,0,0,0,0
38,12,6,2,6,7,4,25,33,14,6,4,4,3,6,30,29,24,3,3,3,1,4,33,0
1,2,11,3,4,17,6,56,0,0,8,6,8,15,12,51,1,1,5,4,6,10,9,64,0
3,15,11,4,8,4,4,51,6,17,9,4,5,12,2,45,13,15,2,4,4,1,6,55,0
29,17,17,11,4,4,1,17,32,16,12,8,7,7,4,14,31,13,8,14,2,5,6,21,0
51,31,6,12,0,0,0,0,55,24,6,11,3,1,0,0,42,39,6,8,5,0,0,0,0
11,16,12,12,9,4,2,34,13,16,7,3,13,14,7,27,12,13,9,5,10,11,14,26,0
0,9,40,11,2,13,5,20,0,16,38,8,8,0,0,30,0,27,32,11,0,0,0,30,0
0,1,0,1,4,1,2,91,0,0,2,0,2,2,9,85,0,0,3,0,3,3,8,83,0
0,0,0,1,1,2,12,84,0,0,0,1,1,7,14,77,0,1,1,0,5,11,2,80,0
3,9,34,0,13,4,11,26,1,13,31,14,3,8,8,22,5,15,30,8,5,6,5,26,0
1,0,1,1,6,5,3,83,0,1,1,2,2,3,2,89,0,0,4,2,0,1,0,93,0
3,16,5,4,3,4,3,62,0,19,6,4,4,4,4,59,6,11,12,3,2,2,1,63,0
0,5,6,7,6,21,12,43,0,0,1,20,10,18,8,43,0,1,1,1,23,6,17,51,0
0,0,15,21,14,0,0,50,0,0,10,17,13,12,4,44,0,0,16,14,5,6,7,52,0
0,0,0,3,10,2,7,78,0,0,0,0,9,6,6,79,0,0,0,0,3,7,4,86,0
0,0,1,3,29,13,20,34,0,0,0,4,6,10,20,60,0,0,0,3,4,8,20,65,0
0,0,5,39,14,16,12,14,0,0,0,18,31,15,13,23,0,0,2,12,31,12,7,36,0
0,0,0,22,10,18,8,42,0,0,0,5,15,13,11,56,0,0,1,4,17,5,9,64,0
3,10,10,21,41,12,1,2,6,6,5,17,25,25,12,4,1,9,4,22,16,28,11,9,0
76,12,2,7,2,1,0,0,81,7,4,3,3,2,0,0,76,11,2,5,2,2,2,0,0
70,20,10,0,0,0,0,0,68,32,0,0,0,0,0,0,57,38,5,0,0,0,0,0,0
81,19,0,0,0,0,0,0,79,21,0,0,0,0,0,0,75,25,0,0,0,0,0,0,0
28,31,15,7,7,7,0,5,23,33,13,13,7,4,2,5,26,35,17,11,5,1,0,5,0
0,2,16,37,17,25,3,0,0,0,14,40,19,11,9,7,0,5,9,38,22,7,3,16,0
77,11,6,1,1,4,0,0,85,7,2,2,3,0,1,0,80,6,4,0,4,2,4,0,0
90,4,0,4,2,0,0,0,83,4,5,2,1,2,2,1,77,12,3,4,3,1,0,0,0
13,9,6,10,8,11,12,31,11,4,6,12,10,11,8,38,10,6,5,10,7,9,9,44,0
34,5,4,7,8,6,6,30,31,6,4,4,4,11,9,31,28,8,4,3,5,7,5,40,0
80,11,0,1,1,2,2,3,86,4,1,3,2,1,2,1,84,1,1,4,1,2,5,2,0
47,11,2,0,0,1,3,36,42,5,4,3,3,1,4,38,41,11,0,5,3,2,3,35,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,16,6,10,9,59,0,0,0,17,13,10,7,53,0,0,0,0,14,14,7,65,0
0,54,6,10,2,14,14,0,0,60,10,0,2,8,1,19,0,38,12,10,3,9,7,21,0
0,95,5,0,0,0,0,0,0,83,17,0,0,0,0,0,0,50,50,0,0,0,0,0,0
43,41,16,0,0,0,0,0,47,43,1,4,5,0,0,0,36,54,2,1,7,0,0,0,0
0,0,5,11,10,12,8,54,0,11,5,5,6,6,7,60,0,9,1,2,8,6,10,64,0
63,32,5,0,0,0,0,0,85,15,0,0,0,0,0,0,86,12,2,0,0,0,0,0,0
28,49,4,9,0,0,10,0,36,34,1,9,0,9,1,10,66,4,4,7,1,8,10,0,0
0,1,23,28,5,17,16,10,0,10,23,17,5,15,0,30,0,21,19,4,6,4,6,40,0
0,43,30,3,10,4,10,0,0,24,26,10,13,6,8,13,0,10,35,7,14,5,13,16,0
0,0,21,19,25,35,0,0,0,7,23,10,2,13,28,17,0,6,24,0,0,9,13,48,0
57,35,8,0,0,0,0,0,31,59,10,0,0,0,0,0,3,81,16,0,0,0,0,0,0
0,10,8,17,17,48,0,0,0,6,4,8,2,6,23,51,0,17,3,0,0,6,7,67,0
0,0,0,0,11,84,5,0,0,0,0,0,0,0,20,80,0,0,0,0,0,0,2,98,0
0,0,18,23,19,5,7,28,0,0,13,26,2,15,14,30,0,0,11,10,17,11,20,31,0
0,50,20,5,5,2,14,4,0,70,10,3,7,0,10,0,0,60,0,15,11,4,0,10,0
81,19,0,0,0,0,0,0,92,8,0,0,0,0,0,0,80,20,0,0,0,0,0,0,0
54,46,0,0,0,0,0,0,80,20,0,0,0,0,0,0,97,3,0,0,0,0,0,0,0
4,96,0,0,0,0,0,0,7,93,0,0,0,0,0,0,17,83,0,0,0,0,0,0,0
90,10,0,0,0,0,0,0,75,25,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
43,56,1,0,0,0,0,0,46,50,4,0,0,0,0,0,0,94,6,0,0,0,0,0,0
32,68,0,0,0,0,0,0,26,66,8,0,0,0,0,0,33,66,1,0,0,0,0,0,0
86,14,0,0,0,0,0,0,78,22,0,0,0,0,0,0,87,13,0,0,0,0,0,0,0
81,19,0,0,0,0,0,0,100,0,0,0,0,0,0,0,92,8,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,9,91,0,0,0,0,0,0,1,99,0,0,0,0,0,0,0
0,99,1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
19,54,27,0,0,0,0,0,0,75,25,0,0,0,0,0,0,80,20,0,0,0,0,0,0
77,23,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
30,52,18,0,0,0,0,0,0,97,3,0,0,0,0,0,0,90,10,0,0,0,0,0,0
0,43,57,0,0,0,0,0,0,23,77,0,0,0,0,0,0,15,85,0,0,0,0,0,0
25,71,4,0,0,0,0,0,23,58,19,0,0,0,0,0,27,49,24,0,0,0,0,0,0
28,72,0,0,0,0,0,0,25,75,0,0,0,0,0,0,21,75,4,0,0,0,0,0,0
0,92,8,0,0,0,0,0,0,100,0,0,0,0,0,0,1,99,0,0,0,0,0,0,0
60,25,15,0,0,0,0,0,60,18,22,0,0,0,0,0,68,16,16,0,0,0,0,0,0
81,19,0,0,0,0,0,0,71,29,0,0,0,0,0,0,58,42,0,0,0,0,0,0,0
23,48,27,2,0,0,0,0,15,56,29,0,0,0,0,0,19,48,33,0,0,0,0,0,0
74,17,9,0,0,0,0,0,77,16,7,0,0,0,0,0,67,26,7,0,0,0,0,0,0
89,11,0,0,0,0,0,0,91,9,0,0,0,0,0,0,86,14,0,0,0,0,0,0,0
43,36,18,3,0,0,0,0,12,69,19,0,0,0,0,0,3,61,36,0,0,0,0,0,0
81,19,0,0,0,0,0,0,53,47,0,0,0,0,0,0,44,48,8,0,0,0,0,0,0
36,54,6,3,1,0,0,0,38,48,12,2,0,0,0,0,27,44,28,1,0,0,0,0,0
62,24,6,6,2,0,0,0,75,12,7,6,0,0,0,0,75,14,3,8,0,0,0,0,0
0,20,80,0,0,0,0,0,0,47,53,0,0,0,0,0,0,78,22,0,0,0,0,0,0
14,51,35,0,0,0,0,0,0,71,29,0,0,0,0,0,0,34,66,0,0,0,0,0,0
15,85,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,11,89,0,0,0,0,0,0
18,82,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,15,85,0,0,0,0,0,0
17,83,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,9,91,0,0,0,0,0,0
