<<<<<<< HEAD
0,0,0,0,9,10,8,73,0,0,0,7,7,13,3,70,0,0,2,3,5,5,7,78,0
0,0,0,0,1,3,2,94,0,0,0,0,1,1,2,96,0,0,0,0,3,1,4,92,0
0,0,0,0,0,1,1,98,0,0,0,0,0,0,1,99,0,0,0,0,1,1,5,93,0
0,0,0,0,1,2,7,90,0,0,0,0,0,1,8,91,0,0,0,0,4,4,7,85,0
0,0,50,0,9,2,12,27,0,0,50,5,5,0,5,35,0,0,0,60,0,5,5,30,0
0,19,81,0,0,0,0,0,0,2,98,0,0,0,0,0,0,0,34,66,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,100,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,97,3,0,0,0,0,0,0,0,100,0,0,0,0,0
19,31,50,0,0,0,0,0,20,12,68,0,0,0,0,0,20,10,4,61,5,0,0,0,0
3,17,2,57,21,0,0,0,10,10,10,37,33,0,0,0,10,0,16,31,43,0,0,0,0
0,0,0,0,0,13,7,80,0,0,0,0,11,9,0,80,0,0,0,0,7,11,12,70,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,11,29,0,0,0,0,60,0,0,17,13,0,9,1,60,0,0,0,0,23,7,16,54,0
0,93,7,0,0,0,0,0,0,0,95,5,0,0,0,0,0,0,0,1,87,12,0,0,0
15,73,12,0,0,0,0,0,14,22,56,8,0,0,0,0,5,15,18,9,36,17,0,0,0
0,0,0,45,25,10,10,10,0,0,4,21,55,10,0,10,0,0,0,12,55,13,0,20,0
0,8,22,8,2,1,6,53,0,2,27,1,3,4,3,60,0,11,19,0,4,6,0,60,0
0,4,26,70,0,0,0,0,0,5,33,62,0,0,0,0,0,6,88,6,0,0,0,0,0
0,0,19,80,1,0,0,0,0,0,30,70,0,0,0,0,0,10,86,4,0,0,0,0,0
4,21,5,69,1,0,0,0,0,20,10,70,0,0,0,0,0,20,75,5,0,0,0,0,0
47,36,9,7,1,0,0,0,50,26,17,4,1,2,0,0,61,19,14,1,2,1,2,0,0
12,56,19,7,6,0,0,0,11,27,40,13,5,4,0,0,9,41,33,7,6,2,2,0,0
29,52,14,5,0,0,0,0,14,50,31,5,0,0,0,0,26,47,25,1,1,0,0,0,0
56,44,0,0,0,0,0,0,42,45,13,0,0,0,0,0,49,48,3,0,0,0,0,0,0
40,60,0,0,0,0,0,0,26,45,29,0,0,0,0,0,36,40,22,2,0,0,0,0,0
42,56,2,0,0,0,0,0,10,79,11,0,0,0,0,0,32,57,11,0,0,0,0,0,0
11,83,3,1,2,0,0,0,4,38,54,4,0,0,0,0,12,47,30,10,1,0,0,0,0
61,19,18,1,1,0,0,0,52,24,9,7,6,2,0,0,59,22,9,4,3,2,0,1,0
79,16,2,3,0,0,0,0,72,23,5,0,0,0,0,0,77,16,6,1,0,0,0,0,0
83,12,3,0,1,0,1,0,75,18,3,2,1,0,1,0,74,16,8,1,0,1,0,0,0
86,14,0,0,0,0,0,0,78,22,0,0,0,0,0,0,86,14,0,0,0,0,0,0,0
20,47,14,12,7,0,0,0,8,53,23,8,8,0,0,0,17,58,8,8,9,0,0,0,0
17,65,10,3,0,4,0,1,8,53,29,3,5,2,0,0,17,52,16,7,5,2,1,0,0
1,5,13,6,9,14,8,44,0,3,4,15,12,5,9,52,0,3,4,8,18,4,5,58,0
0,19,26,9,11,2,9,24,0,2,17,23,4,13,7,34,0,5,23,16,8,2,7,39,0
27,29,41,3,0,0,0,0,24,7,25,28,15,1,0,0,28,8,27,27,10,0,0,0,0
96,4,0,0,0,0,0,0,98,2,0,0,0,0,0,0,96,4,0,0,0,0,0,0,0
92,8,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
98,2,0,0,0,0,0,0,100,0,0,0,0,0,0,0,93,7,0,0,0,0,0,0,0
95,5,0,0,0,0,0,0,97,3,0,0,0,0,0,0,99,1,0,0,0,0,0,0,0
89,11,0,0,0,0,0,0,92,8,0,0,0,0,0,0,95,5,0,0,0,0,0,0,0
93,7,0,0,0,0,0,0,89,11,0,0,0,0,0,0,95,5,0,0,0,0,0,0,0
37,18,6,2,6,2,13,16,34,18,8,6,6,4,1,23,38,31,1,0,1,1,0,28,0
1,13,11,6,6,10,2,51,0,13,7,11,9,7,5,48,3,16,11,5,3,11,12,39,0
25,24,3,12,4,8,4,20,13,28,16,9,7,4,7,16,18,25,20,10,6,1,3,17,0
22,48,15,4,7,3,0,1,20,28,25,16,6,3,2,0,22,36,29,7,0,5,1,0,0
42,43,10,3,1,1,0,0,20,51,17,8,4,0,0,0,36,40,13,6,4,1,0,0,0
8,13,4,2,1,2,3,67,4,11,5,3,5,5,2,65,6,13,2,1,4,6,7,61,0
10,13,9,20,11,5,5,27,5,13,22,11,5,6,11,27,6,26,16,9,2,2,5,34,0
3,21,10,17,2,5,16,26,0,11,18,24,6,4,3,34,0,4,23,21,14,4,4,30,0
15,43,17,5,0,0,0,20,16,30,27,7,3,4,3,10,20,29,24,10,5,2,0,10,0
0,60,16,1,0,3,0,20,5,34,29,9,3,0,1,19,10,39,21,0,4,7,4,15,0
19,44,21,8,4,2,0,2,32,21,31,14,1,0,0,1,48,10,22,9,5,4,1,1,0
58,13,7,2,1,2,1,16,69,2,3,2,6,0,3,15,70,1,1,1,1,3,2,21,0
51,34,11,1,0,0,0,3,49,45,3,1,0,1,0,1,61,34,2,1,0,1,0,1,0
14,64,18,4,0,0,0,0,13,53,30,4,0,0,0,0,27,47,25,1,0,0,0,0,0
71,18,10,1,0,0,0,0,64,31,4,1,0,0,0,0,58,36,3,1,2,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,77,23,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
71,27,2,0,0,0,0,0,69,30,1,0,0,0,0,0,85,14,1,0,0,0,0,0,0
59,33,8,0,0,0,0,0,75,21,4,0,0,0,0,0,88,12,0,0,0,0,0,0,0
45,32,18,5,0,0,0,0,48,41,11,0,0,0,0,0,71,26,3,0,0,0,0,0,0
52,35,6,7,0,0,0,0,53,40,7,0,0,0,0,0,77,21,2,0,0,0,0,0,0
21,46,22,10,1,0,0,0,28,56,14,2,0,0,0,0,54,42,4,0,0,0,0,0,0
58,37,5,0,0,0,0,0,63,37,0,0,0,0,0,0,91,9,0,0,0,0,0,0,0
48,41,11,0,0,0,0,0,68,28,4,0,0,0,0,0,85,14,1,0,0,0,0,0,0
92,8,0,0,0,0,0,0,97,3,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
90,9,1,0,0,0,0,0,91,9,0,0,0,0,0,0,91,9,0,0,0,0,0,0,0
0,4,45,48,3,0,0,0,0,4,82,14,0,0,0,0,1,42,57,0,0,0,0,0,0
0,27,73,0,0,0,0,0,0,87,13,0,0,0,0,0,5,95,0,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,1,99,0,0,0,0,0,0,0
0,1,99,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,30,20,50,0,0,0,0,30,10,60,0,0,0,0,0,40,46,14,0,0,0,0,0
0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,30,70,0,0,0,0,0
0,10,60,11,19,0,0,0,0,54,26,20,0,0,0,0,0,76,14,10,0,0,0,0,0
0,4,96,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,1,99,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,1,99,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,10,90,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,2,98,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,2,98,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,1,99,0,0,0,0,0,0,100,0,0,0,0,0,0,1,99,0,0,0,0,0,0,0
0,0,11,29,60,0,0,0,0,0,11,89,0,0,0,0,0,10,90,0,0,0,0,0,0
0,0,0,17,83,0,0,0,0,0,0,100,0,0,0,0,0,0,99,1,0,0,0,0,0
0,0,10,7,83,0,0,0,0,0,10,90,0,0,0,0,0,0,99,1,0,0,0,0,0
0,61,39,0,0,0,0,0,0,97,3,0,0,0,0,0,2,98,0,0,0,0,0,0,0
0,98,2,0,0,0,0,0,0,100,0,0,0,0,0,0,29,71,0,0,0,0,0,0,0
0,94,6,0,0,0,0,0,0,100,0,0,0,0,0,0,26,74,0,0,0,0,0,0,0
0,97,3,0,0,0,0,0,0,100,0,0,0,0,0,0,6,94,0,0,0,0,0,0,0
0,93,7,0,0,0,0,0,0,100,0,0,0,0,0,0,4,96,0,0,0,0,0,0,0
0,98,2,0,0,0,0,0,0,100,0,0,0,0,0,0,11,89,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,35,65,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,60,40,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,78,22,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,85,15,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,90,10,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,95,5,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,96,4,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,99,1,0,0,0,0,0,0,0
97,3,0,0,0,0,0,0,35,63,2,0,0,0,0,0,26,71,3,0,0,0,0,0,0
66,31,3,0,0,0,0,0,18,64,18,0,0,0,0,0,15,59,26,0,0,0,0,0,0
78,21,1,0,0,0,0,0,19,69,12,0,0,0,0,0,36,49,9,6,0,0,0,0,0
58,32,10,0,0,0,0,0,4,56,27,6,4,3,0,0,11,33,38,5,2,6,0,5,0
23,61,14,0,2,0,0,0,0,42,35,17,3,1,1,1,4,40,30,11,7,2,4,2,0
52,44,3,1,0,0,0,0,5,53,27,11,2,1,1,0,8,66,17,5,2,0,1,1,0
44,42,4,4,1,1,2,2,6,32,32,16,6,7,0,1,14,18,41,14,7,2,0,4,0
33,54,13,0,0,0,0,0,0,27,36,22,12,2,1,0,3,49,19,11,11,4,3,0,0
25,65,10,0,0,0,0,0,0,31,56,10,3,0,0,0,2,45,35,10,4,2,1,1,0
10,60,19,6,1,2,0,2,0,24,33,25,11,3,4,0,0,29,26,21,18,3,2,1,0
12,56,27,5,0,0,0,0,0,12,57,23,5,3,0,0,0,29,46,10,7,4,1,3,0
24,70,5,1,0,0,0,0,0,23,55,21,1,0,0,0,0,43,31,21,3,2,0,0,0
0,53,42,5,0,0,0,0,0,4,58,26,8,4,0,0,0,6,44,32,13,1,4,0,0
0,34,65,1,0,0,0,0,0,4,91,5,0,0,0,0,0,3,79,18,0,0,0,0,0
41,49,10,0,0,0,0,0,55,26,19,0,0,0,0,0,52,24,16,8,0,0,0,0,0
0,0,0,87,13,0,0,0,0,0,9,81,10,0,0,0,0,0,0,87,13,0,0,0,0
0,0,0,0,3,17,10,70,0,0,0,0,20,8,5,67,0,0,0,6,9,6,13,66,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,50,0,0,2,7,41,0,0,31,19,8,2,0,40,0,0,0,60,0,0,7,33,0
0,12,88,0,0,0,0,0,0,0,98,2,0,0,0,0,0,0,0,100,0,0,0,0,0
0,0,100,0,0,0,0,0,0,0,84,16,0,0,0,0,0,0,0,53,47,0,0,0,0
0,0,100,0,0,0,0,0,0,0,78,22,0,0,0,0,0,0,0,100,0,0,0,0,0
10,23,67,0,0,0,0,0,10,12,78,0,0,0,0,0,20,1,9,67,3,0,0,0,0
7,13,7,31,42,0,0,0,14,6,10,23,47,0,0,0,10,0,15,20,55,0,0,0,0
0,0,0,0,0,20,0,80,0,0,0,0,18,2,9,71,0,0,0,0,10,17,3,70,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,34,6,0,0,0,60,0,0,12,18,0,0,10,60,0,0,0,7,19,4,11,59,0
0,78,22,0,0,0,0,0,0,0,87,13,0,0,0,0,0,0,0,13,69,16,2,0,0
6,48,46,0,0,0,0,0,8,22,27,43,0,0,0,0,0,27,3,0,27,37,6,0,0
0,0,0,32,38,16,4,10,0,0,10,10,60,10,0,10,0,0,10,0,43,27,17,3,0
0,2,12,6,4,4,5,67,0,0,14,9,5,2,0,70,0,7,21,2,0,0,8,62,0
0,15,48,37,0,0,0,0,0,16,52,32,0,0,0,0,0,48,51,1,0,0,0,0,0
0,53,28,19,0,0,0,0,0,32,50,18,0,0,0,0,1,55,40,4,0,0,0,0,0
8,55,22,15,0,0,0,0,1,27,36,35,1,0,0,0,4,33,45,18,0,0,0,0,0
13,64,23,0,0,0,0,0,1,32,49,14,3,1,0,0,6,31,50,10,2,1,0,0,0
31,58,8,3,0,0,0,0,11,48,36,5,0,0,0,0,20,54,21,4,1,0,0,0,0
23,70,6,1,0,0,0,0,11,47,30,9,3,0,0,0,20,46,24,10,0,0,0,0,0
40,57,3,0,0,0,0,0,23,48,29,0,0,0,0,0,32,44,23,1,0,0,0,0,0
21,69,10,0,0,0,0,0,7,55,31,6,1,0,0,0,14,59,21,5,1,0,0,0,0
11,75,13,1,0,0,0,0,2,54,35,9,0,0,0,0,12,63,19,5,0,1,0,0,0
19,71,9,1,0,0,0,0,4,71,22,3,0,0,0,0,29,52,18,1,0,0,0,0,0
34,26,19,7,3,7,1,3,14,31,23,11,6,5,6,4,23,22,26,5,6,5,3,10,0
68,12,8,3,0,5,1,3,61,18,2,4,2,3,4,6,65,8,9,5,3,0,5,5,0
89,5,2,1,1,2,0,0,84,10,4,0,1,1,0,0,83,11,6,0,0,0,0,0,0
100,0,0,0,0,0,0,0,99,1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
35,26,9,5,16,5,2,2,27,34,12,17,3,2,1,4,36,32,10,12,0,3,6,1,0
2,24,8,8,6,5,6,41,3,22,9,7,2,6,10,41,3,24,5,8,5,8,5,42,0
0,25,15,16,6,6,5,27,0,7,23,22,9,8,9,22,1,15,28,16,11,8,3,18,0
40,53,1,1,3,2,0,0,2,80,9,3,2,2,2,0,9,73,11,3,1,0,1,2,0
5,48,34,13,0,0,0,0,0,20,30,35,13,2,0,0,2,24,39,22,10,3,0,0,0
55,41,3,1,0,0,0,0,64,23,8,5,0,0,0,0,72,13,8,6,1,0,0,0,0
19,38,6,25,6,2,2,2,49,9,30,7,3,0,2,0,49,29,16,3,1,0,2,0,0
36,4,25,18,17,0,0,0,36,13,37,14,0,0,0,0,28,56,16,0,0,0,0,0,0
40,0,14,13,26,3,2,2,39,7,21,30,2,1,0,0,37,30,30,3,0,0,0,0,0
37,30,11,6,4,3,1,8,39,33,11,5,2,0,4,6,40,33,15,1,2,5,1,3,0
95,5,0,0,0,0,0,0,96,4,0,0,0,0,0,0,94,6,0,0,0,0,0,0,0
19,37,5,3,7,8,2,19,20,39,6,5,1,0,7,22,31,39,0,0,0,0,2,28,0
0,0,0,0,0,6,4,90,0,0,1,2,3,3,2,89,0,4,1,2,1,2,0,90,0
5,17,7,9,5,14,16,27,5,7,14,10,11,12,11,30,8,5,23,6,12,10,10,26,0
3,65,13,4,9,2,2,2,1,44,30,12,6,2,4,1,3,53,27,8,2,2,1,4,0
0,35,53,12,0,0,0,0,0,12,58,21,9,0,0,0,0,25,36,27,10,2,0,0,0
5,13,42,11,9,3,6,11,7,11,29,25,6,5,5,12,6,13,21,29,10,4,3,14,0
20,22,13,19,12,12,2,0,30,13,18,16,10,8,5,0,33,11,22,16,8,3,0,7,0
8,22,6,9,3,4,5,43,15,15,7,6,6,12,7,32,21,12,6,15,11,9,4,22,0
9,30,1,2,0,1,12,45,26,13,2,4,4,10,13,28,38,8,3,6,4,6,9,26,0
9,30,1,0,6,3,8,43,8,32,9,1,0,7,12,31,36,14,0,3,5,9,9,24,0
23,23,19,7,7,7,2,12,28,29,16,9,2,6,0,10,39,35,8,2,4,0,3,9,0
9,19,14,7,6,5,6,34,9,19,15,11,14,5,10,17,15,23,7,11,11,8,9,16,0
32,14,15,14,7,4,5,9,36,14,13,10,11,3,6,7,37,3,15,7,3,11,8,16,0
86,13,1,0,0,0,0,0,88,12,0,0,0,0,0,0,95,5,0,0,0,0,0,0,0
62,33,5,0,0,0,0,0,62,37,1,0,0,0,0,0,33,64,3,0,0,0,0,0,0
94,6,0,0,0,0,0,0,100,0,0,0,0,0,0,0,66,34,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
99,1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
99,1,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
40,19,39,2,0,0,0,0,38,31,31,0,0,0,0,0,52,42,6,0,0,0,0,0,0
0,57,43,0,0,0,0,0,0,83,17,0,0,0,0,0,11,89,0,0,0,0,0,0,0
0,36,64,0,0,0,0,0,0,100,0,0,0,0,0,0,11,89,0,0,0,0,0,0,0
0,2,98,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,1,99,0,0,0,0,0,0,0
0,1,99,0,0,0,0,0,0,100,0,0,0,0,0,0,1,99,0,0,0,0,0,0,0
0,0,31,24,45,0,0,0,0,30,10,60,0,0,0,0,0,40,53,7,0,0,0,0,0
0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,86,14,0,0,0,0,0
0,10,60,10,20,0,0,0,0,65,15,20,0,0,0,0,0,77,19,4,0,0,0,0,0
0,8,92,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,3,97,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,2,98,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,11,89,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,8,92,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,3,97,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,2,98,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0
0,0,20,30,50,0,0,0,0,0,20,80,0,0,0,0,0,10,90,0,0,0,0,0,0
0,0,0,15,85,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0
0,0,7,23,70,0,0,0,0,0,10,90,0,0,0,0,0,0,100,0,0,0,0,0,0
0,62,36,2,0,0,0,0,0,99,1,0,0,0,0,0,2,98,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,37,63,0,0,0,0,0,0,0
0,91,9,0,0,0,0,0,0,100,0,0,0,0,0,0,31,69,0,0,0,0,0,0,0
0,98,2,0,0,0,0,0,0,100,0,0,0,0,0,0,33,67,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,20,80,0,0,0,0,0,0,0
0,98,2,0,0,0,0,0,0,100,0,0,0,0,0,0,36,64,0,0,0,0,0,0,0
0,98,2,0,0,0,0,0,0,100,0,0,0,0,0,0,65,35,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,65,35,0,0,0,0,0,0,0
0,99,1,0,0,0,0,0,0,100,0,0,0,0,0,0,79,21,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,85,15,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,93,7,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,99,1,0,0,0,0,0,0,0
0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
92,8,0,0,0,0,0,0,65,32,3,0,0,0,0,0,45,53,2,0,0,0,0,0,0
94,6,0,0,0,0,0,0,42,51,7,0,0,0,0,0,44,44,10,2,0,0,0,0,0
69,26,2,0,2,1,0,0,7,83,7,2,0,1,0,0,10,67,16,3,0,0,1,3,0
52,30,11,1,2,1,2,1,9,52,17,14,6,1,1,0,26,44,22,3,3,2,0,0,0
74,26,0,0,0,0,0,0,15,61,24,0,0,0,0,0,10,69,17,4,0,0,0,0,0
46,51,3,0,0,0,0,0,6,35,40,17,2,0,0,0,13,38,37,11,1,0,0,0,0
28,55,13,4,0,0,0,0,2,22,45,18,9,4,0,0,6,24,34,22,4,8,2,0,0
65,35,0,0,0,0,0,0,0,75,18,3,3,1,0,0,15,76,4,3,1,1,0,0,0
28,64,6,2,0,0,0,0,0,36,42,13,7,2,0,0,6,37,31,24,2,0,0,0,0
25,71,4,0,0,0,0,0,1,26,60,12,1,0,0,0,1,50,35,12,2,0,0,0,0
17,61,12,6,2,0,1,1,0,21,45,24,4,2,4,0,1,32,29,21,14,3,0,0,0
7,72,20,1,0,0,0,0,0,24,57,16,3,0,0,0,0,25,51,16,4,2,0,2,0
8,28,46,10,5,3,0,0,0,8,53,16,10,6,4,3,0,12,39,28,5,7,3,6,0
0,21,72,1,1,2,3,0,0,1,74,13,6,3,1,2,0,4,49,36,6,4,1,0,0
42,49,9,0,0,0,0,0,56,25,19,0,0,0,0,0,60,10,14,16,0,0,0,0,0
0,0,0,77,23,0,0,0,0,0,10,65,25,0,0,0,0,0,2,68,30,0,0,0,0
0,0,0,0,9,8,13,70,0,0,0,0,25,5,10,60,0,0,0,0,20,12,8,60,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,0,50,0,0,0,0,50,0,0,2,48,0,8,2,40,0,0,0,48,12,0,0,40,0
0,0,100,0,0,0,0,0,0,0,82,18,0,0,0,0,0,0,0,66,34,0,0,0,0
0,0,100,0,0,0,0,0,0,0,88,12,0,0,0,0,0,0,0,27,73,0,0,0,0
0,0,100,0,0,0,0,0,0,0,73,27,0,0,0,0,0,0,0,88,12,0,0,0,0
10,11,79,0,0,0,0,0,9,11,78,2,0,0,0,0,13,7,10,70,0,0,0,0,0
14,6,10,37,33,0,0,0,20,8,4,15,53,0,0,0,10,7,13,14,56,0,0,0,0
0,0,0,0,2,18,0,80,0,0,0,0,20,6,4,70,0,0,0,0,12,18,0,70,0
0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0
0,4,17,10,8,1,0,60,0,0,14,7,8,1,3,67,0,0,0,16,13,1,0,70,0
0,68,32,0,0,0,0,0,0,0,99,1,0,0,0,0,0,0,0,44,56,0,0,0,0
6,58,36,0,0,0,0,0,7,21,53,19,0,0,0,0,0,27,3,1,59,10,0,0,0
0,0,0,24,46,20,0,10,0,4,6,10,57,13,9,1,0,7,3,0,41,35,14,0,0
0,0,0,13,3,0,6,78,0,0,0,14,0,6,4,76,0,0,18,3,0,0,0,79,0
0,0,34,53,7,0,0,6,0,1,33,49,7,3,2,5,0,32,46,6,3,8,1,4,0
49,35,11,4,1,0,0,0,32,48,14,4,2,0,0,0,42,47,6,3,0,2,0,0,0
88,11,1,0,0,0,0,0,73,24,3,0,0,0,0,0,83,15,2,0,0,0,0,0,0
66,32,2,0,0,0,0,0,53,42,5,0,0,0,0,0,75,23,2,0,0,0,0,0,0
63,28,6,3,0,0,0,0,63,18,13,6,0,0,0,0,64,21,11,3,1,0,0,0,0
86,14,0,0,0,0,0,0,85,13,2,0,0,0,0,0,87,10,2,1,0,0,0,0,0
89,11,0,0,0,0,0,0,89,11,0,0,0,0,0,0,88,12,0,0,0,0,0,0,0
81,19,0,0,0,0,0,0,65,29,6,0,0,0,0,0,73,22,5,0,0,0,0,0,0
29,59,10,2,0,0,0,0,9,58,30,3,0,0,0,0,19,66,7,5,2,0,0,1,0
17,60,18,5,0,0,0,0,7,37,50,6,0,0,0,0,16,45,32,6,1,0,0,0,0
14,66,14,1,1,1,2,1,6,45,34,9,0,2,2,2,19,47,18,8,1,4,0,3,0
75,12,4,2,1,1,1,4,64,10,13,7,0,0,2,4,67,9,15,2,2,1,2,2,0
100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0
96,4,0,0,0,0,0,0,94,5,1,0,0,0,0,0,96,4,0,0,0,0,0,0,0
